0.261700	100.00
0.261720	46.00
0.261740	99.00
0.261760	138.00
0.261780	142.00
0.261800	123.00
0.261820	111.00
0.261840	117.00
0.261860	130.00
0.261880	133.00
0.261900	125.00
0.261920	119.00
0.261940	123.00
0.261960	131.00
0.261980	132.00
0.262000	126.00
0.262020	121.00
0.262040	124.00
0.262060	130.00
0.262080	132.00
0.262100	127.00
0.262120	121.00
0.262140	120.00
0.262160	124.00
0.262180	126.00
0.262200	124.00
0.262220	122.00
0.262240	124.00
0.262260	127.00
0.262280	128.00
0.262300	126.00
0.262320	123.00
0.262340	124.00
0.262360	126.00
0.262380	126.00
0.262400	124.00
0.262420	122.00
0.262440	123.00
0.262460	126.00
0.262480	127.00
0.262500	126.00
0.262520	125.00
0.262540	126.00
0.262560	128.00
0.262580	128.00
0.262600	126.00
0.262620	123.00
0.262640	124.00
0.262660	126.00
0.262680	128.00
0.262700	126.00
0.262720	125.00
0.262740	125.00
0.262760	127.00
0.262780	126.00
0.262800	124.00
0.262820	122.00
0.262840	121.00
0.262860	123.00
0.262880	125.00
0.262900	124.00
0.262920	124.00
0.262940	124.00
0.262960	126.00
0.262980	126.00
0.263000	124.00
0.263020	123.00
0.263040	125.00
0.263060	127.00
0.263080	129.00
0.263100	127.00
0.263120	125.00
0.263140	125.00
0.263160	126.00
0.263180	126.00
0.263200	126.00
0.263220	124.00
0.263240	125.00
0.263260	126.00
0.263280	127.00
0.263300	127.00
0.263320	126.00
0.263340	126.00
0.263360	126.00
0.263380	127.00
0.263400	125.00
0.263420	124.00
0.263440	124.00
0.263460	126.00
0.263480	128.00
0.263500	127.00
0.263520	125.00
0.263540	123.00
0.263560	123.00
0.263580	124.00
0.263600	124.00
0.263620	124.00
0.263640	125.00
0.263660	125.00
0.263680	125.00
0.263700	125.00
0.263720	124.00
0.263740	123.00
0.263760	123.00
0.263780	124.00
0.263800	124.00
0.263820	124.00
0.263840	124.00
0.263860	124.00
0.263880	124.00
0.263900	123.00
0.263920	123.00
0.263940	123.00
0.263960	125.00
0.263980	126.00
0.264000	126.00
0.264020	125.00
0.264040	125.00
0.264060	125.00
0.264080	125.00
0.264100	126.00
0.264120	125.00
0.264140	125.00
0.264160	125.00
0.264180	125.00
0.264200	126.00
0.264220	126.00
0.264240	126.00
0.264260	125.00
0.264280	125.00
0.264300	124.00
0.264320	124.00
0.264340	126.00
0.264360	127.00
0.264380	127.00
0.264400	127.00
0.264420	126.00
0.264440	126.00
0.264460	126.00
0.264480	125.00
0.264500	125.00
0.264520	124.00
0.264540	124.00
0.264560	125.00
0.264580	124.00
0.264600	124.00
0.264620	124.00
0.264640	124.00
0.264660	124.00
0.264680	124.00
0.264700	124.00
0.264720	123.00
0.264740	124.00
0.264760	124.00
0.264780	125.00
0.264800	125.00
0.264820	124.00
0.264840	124.00
0.264860	123.00
0.264880	123.00
0.264900	124.00
0.264920	125.00
0.264940	126.00
0.264960	128.00
0.264980	128.00
0.265000	126.00
0.265020	125.00
0.265040	124.00
0.265060	124.00
0.265080	124.00
0.265100	124.00
0.265120	125.00
0.265140	126.00
0.265160	127.00
0.265180	127.00
0.265200	126.00
0.265220	125.00
0.265240	126.00
0.265260	127.00
0.265280	127.00
0.265300	127.00
0.265320	126.00
0.265340	126.00
0.265360	126.00
0.265380	126.00
0.265400	125.00
0.265420	125.00
0.265440	124.00
0.265460	124.00
0.265480	124.00
0.265500	124.00
0.265520	124.00
0.265540	124.00
0.265560	124.00
0.265580	124.00
0.265600	124.00
0.265620	124.00
