0.261700	101.00
0.261720	49.00
0.261740	102.00
0.261760	141.00
0.261780	145.00
0.261800	126.00
0.261820	113.00
0.261840	119.00
0.261860	131.00
0.261880	135.00
0.261900	127.00
0.261920	120.00
0.261940	123.00
0.261960	130.00
0.261980	131.00
0.262000	126.00
0.262020	121.00
0.262040	123.00
0.262060	128.00
0.262080	129.00
0.262100	124.00
0.262120	121.00
0.262140	122.00
0.262160	126.00
0.262180	127.00
0.262200	124.00
0.262220	122.00
0.262240	124.00
0.262260	128.00
0.262280	129.00
0.262300	126.00
0.262320	123.00
0.262340	123.00
0.262360	126.00
0.262380	127.00
0.262400	125.00
0.262420	122.00
0.262440	122.00
0.262460	125.00
0.262480	126.00
0.262500	125.00
0.262520	123.00
0.262540	123.00
0.262560	124.00
0.262580	124.00
0.262600	122.00
0.262620	122.00
0.262640	125.00
0.262660	127.00
0.262680	128.00
0.262700	125.00
0.262720	123.00
0.262740	123.00
0.262760	125.00
0.262780	125.00
0.262800	124.00
0.262820	123.00
0.262840	124.00
0.262860	127.00
0.262880	128.00
0.262900	126.00
0.262920	124.00
0.262940	124.00
0.262960	126.00
0.262980	127.00
0.263000	126.00
0.263020	125.00
0.263040	126.00
0.263060	127.00
0.263080	128.00
0.263100	127.00
0.263120	126.00
0.263140	126.00
0.263160	127.00
0.263180	127.00
0.263200	126.00
0.263220	125.00
0.263240	126.00
0.263260	126.00
0.263280	125.00
0.263300	123.00
0.263320	121.00
0.263340	122.00
0.263360	124.00
0.263380	124.00
0.263400	123.00
0.263420	123.00
0.263440	124.00
0.263460	127.00
0.263480	127.00
0.263500	125.00
0.263520	122.00
0.263540	121.00
0.263560	122.00
0.263580	124.00
0.263600	124.00
0.263620	124.00
0.263640	124.00
0.263660	125.00
0.263680	126.00
0.263700	126.00
0.263720	126.00
0.263740	126.00
0.263760	127.00
0.263780	127.00
0.263800	126.00
0.263820	126.00
0.263840	126.00
0.263860	127.00
0.263880	128.00
0.263900	127.00
0.263920	125.00
0.263940	125.00
0.263960	126.00
0.263980	127.00
0.264000	127.00
0.264020	126.00
0.264040	124.00
0.264060	123.00
0.264080	123.00
0.264100	123.00
0.264120	123.00
0.264140	124.00
0.264160	125.00
0.264180	126.00
0.264200	126.00
0.264220	126.00
0.264240	126.00
0.264260	126.00
0.264280	125.00
0.264300	124.00
0.264320	124.00
0.264340	125.00
0.264360	125.00
0.264380	125.00
0.264400	124.00
0.264420	123.00
0.264440	124.00
0.264460	124.00
0.264480	124.00
0.264500	124.00
0.264520	123.00
0.264540	124.00
0.264560	125.00
0.264580	126.00
0.264600	125.00
0.264620	124.00
0.264640	124.00
0.264660	124.00
0.264680	124.00
0.264700	124.00
0.264720	124.00
0.264740	124.00
0.264760	126.00
0.264780	127.00
0.264800	126.00
0.264820	125.00
0.264840	124.00
0.264860	125.00
0.264880	126.00
0.264900	126.00
0.264920	126.00
0.264940	126.00
0.264960	127.00
0.264980	128.00
0.265000	128.00
0.265020	126.00
0.265040	126.00
0.265060	126.00
0.265080	126.00
0.265100	126.00
0.265120	124.00
0.265140	123.00
0.265160	123.00
0.265180	123.00
0.265200	123.00
0.265220	123.00
0.265240	123.00
0.265260	124.00
0.265280	124.00
0.265300	125.00
0.265320	125.00
0.265340	125.00
0.265360	125.00
0.265380	124.00
0.265400	124.00
0.265420	125.00
0.265440	125.00
0.265460	125.00
0.265480	125.00
0.265500	125.00
0.265520	124.00
0.265540	125.00
0.265560	126.00
0.265580	127.00
0.265600	128.00
0.265620	128.00
0.265640	129.00
0.265660	128.00
0.265680	126.00
0.265700	125.00
0.265720	124.00
0.265740	124.00
0.265760	124.00
0.265780	124.00
0.265800	124.00
0.265820	124.00
0.265840	125.00
0.265860	126.00
0.265880	127.00
0.265900	126.00
0.265920	126.00
0.265940	126.00
0.265960	126.00
0.265980	126.00
0.266000	127.00
0.266020	127.00
0.266040	127.00
0.266060	127.00
0.266080	127.00
0.266100	125.00
0.266120	124.00
0.266140	123.00
0.266160	123.00
0.266180	124.00
0.266200	124.00
0.266220	125.00
0.266240	125.00
0.266260	126.00
0.266280	125.00
0.266300	124.00
0.266320	123.00
0.266340	123.00
0.266360	124.00
0.266380	124.00
0.266400	123.00
0.266420	123.00
0.266440	124.00
0.266460	124.00
0.266480	124.00
0.266500	124.00
0.266520	125.00
0.266540	126.00
0.266560	128.00
0.266580	128.00
0.266600	127.00
0.266620	126.00
0.266640	126.00
0.266660	127.00
0.266680	127.00
0.266700	126.00
0.266720	125.00
0.266740	124.00
0.266760	124.00
0.266780	124.00
0.266800	125.00
0.266820	125.00
0.266840	125.00
0.266860	125.00
0.266880	125.00
0.266900	126.00
0.266920	126.00
0.266940	127.00
0.266960	128.00
0.266980	127.00
0.267000	126.00
0.267020	124.00
0.267040	124.00
0.267060	124.00
0.267080	125.00
0.267100	126.00
0.267120	126.00
0.267140	125.00
0.267160	124.00
0.267180	124.00
0.267200	123.00
0.267220	124.00
0.267240	124.00
0.267260	124.00
0.267280	123.00
0.267300	123.00
0.267320	123.00
0.267340	124.00
0.267360	124.00
0.267380	123.00
0.267400	122.00
0.267420	122.00
0.267440	124.00
0.267460	125.00
0.267480	126.00
0.267500	125.00
0.267520	124.00
0.267540	124.00
0.267560	125.00
0.267580	125.00
0.267600	125.00
0.267620	124.00
0.267640	124.00
0.267660	125.00
0.267680	125.00
0.267700	125.00
0.267720	124.00
0.267740	124.00
0.267760	124.00
0.267780	124.00
0.267800	124.00
0.267820	124.00
0.267840	126.00
0.267860	127.00
0.267880	128.00
0.267900	128.00
0.267920	126.00
0.267940	124.00
0.267960	124.00
0.267980	124.00
0.268000	125.00
0.268020	125.00
0.268040	125.00
0.268060	125.00
0.268080	125.00
0.268100	125.00
0.268120	125.00
0.268140	126.00
0.268160	126.00
0.268180	125.00
0.268200	124.00
0.268220	124.00
0.268240	124.00
0.268260	125.00
0.268280	126.00
0.268300	125.00
0.268320	125.00
0.268340	123.00
0.268360	123.00
0.268380	123.00
0.268400	123.00
0.268420	124.00
0.268440	124.00
0.268460	124.00
0.268480	125.00
0.268500	126.00
0.268520	127.00
0.268540	127.00
0.268560	127.00
0.268580	126.00
0.268600	126.00
0.268620	126.00
0.268640	127.00
0.268660	127.00
0.268680	126.00
0.268700	125.00
0.268720	124.00
0.268740	124.00
0.268760	125.00
0.268780	125.00
0.268800	125.00
0.268820	125.00
0.268840	125.00
0.268860	126.00
0.268880	126.00
0.268900	125.00
0.268920	124.00
0.268940	124.00
0.268960	124.00
0.268980	124.00
0.269000	125.00
0.269020	125.00
0.269040	125.00
0.269060	126.00
0.269080	126.00
0.269100	125.00
0.269120	124.00
0.269140	123.00
0.269160	123.00
0.269180	124.00
0.269200	125.00
0.269220	125.00
0.269240	124.00
0.269260	123.00
0.269280	123.00
0.269300	123.00
0.269320	124.00
0.269340	125.00
0.269360	125.00
0.269380	125.00
0.269400	126.00
0.269420	126.00
0.269440	127.00
0.269460	127.00
0.269480	127.00
0.269500	125.00
0.269520	124.00
0.269540	124.00
0.269560	125.00
0.269580	125.00
0.269600	125.00
0.269620	125.00
0.269640	125.00
