0.261700	101.00
0.261720	50.00
0.261740	103.00
0.261760	143.00
0.261780	146.00
0.261800	127.00
0.261820	114.00
0.261840	119.00
0.261860	131.00
0.261880	133.00
0.261900	125.00
0.261920	118.00
0.261940	122.00
0.261960	130.00
0.261980	132.00
0.262000	127.00
0.262020	123.00
0.262040	125.00
0.262060	129.00
0.262080	129.00
0.262100	124.00
0.262120	121.00
0.262140	123.00
0.262160	127.00
0.262180	128.00
0.262200	123.00
0.262220	119.00
0.262240	120.00
0.262260	124.00
0.262280	126.00
0.262300	124.00
0.262320	122.00
0.262340	123.00
0.262360	126.00
0.262380	126.00
0.262400	124.00
0.262420	123.00
0.262440	124.00
0.262460	127.00
0.262480	128.00
0.262500	125.00
0.262520	122.00
0.262540	122.00
0.262560	124.00
0.262580	125.00
0.262600	124.00
0.262620	123.00
0.262640	124.00
0.262660	126.00
0.262680	127.00
0.262700	125.00
0.262720	124.00
0.262740	125.00
0.262760	128.00
0.262780	128.00
0.262800	126.00
0.262820	124.00
0.262840	124.00
0.262860	125.00
0.262880	126.00
0.262900	126.00
0.262920	125.00
0.262940	125.00
0.262960	127.00
0.262980	127.00
0.263000	125.00
0.263020	124.00
0.263040	124.00
0.263060	125.00
0.263080	125.00
0.263100	123.00
0.263120	122.00
0.263140	122.00
0.263160	124.00
0.263180	125.00
0.263200	125.00
0.263220	124.00
0.263240	125.00
0.263260	126.00
0.263280	127.00
0.263300	125.00
0.263320	124.00
0.263340	125.00
0.263360	126.00
0.263380	127.00
0.263400	125.00
0.263420	124.00
0.263440	124.00
0.263460	125.00
0.263480	126.00
0.263500	125.00
0.263520	124.00
0.263540	123.00
0.263560	124.00
0.263580	125.00
0.263600	124.00
0.263620	123.00
0.263640	123.00
0.263660	125.00
0.263680	126.00
0.263700	127.00
0.263720	127.00
0.263740	128.00
0.263760	128.00
0.263780	129.00
0.263800	128.00
0.263820	127.00
0.263840	127.00
0.263860	127.00
0.263880	127.00
0.263900	126.00
0.263920	125.00
0.263940	125.00
0.263960	125.00
0.263980	125.00
0.264000	124.00
0.264020	122.00
0.264040	122.00
0.264060	123.00
0.264080	124.00
0.264100	124.00
0.264120	123.00
0.264140	123.00
0.264160	123.00
0.264180	123.00
0.264200	122.00
0.264220	122.00
0.264240	123.00
0.264260	124.00
0.264280	125.00
0.264300	126.00
0.264320	126.00
0.264340	127.00
0.264360	128.00
0.264380	128.00
0.264400	127.00
0.264420	125.00
0.264440	125.00
0.264460	126.00
0.264480	128.00
0.264500	128.00
0.264520	127.00
0.264540	126.00
0.264560	126.00
0.264580	126.00
0.264600	126.00
0.264620	125.00
0.264640	125.00
0.264660	126.00
0.264680	127.00
0.264700	127.00
0.264720	127.00
0.264740	127.00
0.264760	127.00
0.264780	127.00
0.264800	126.00
0.264820	126.00
0.264840	127.00
0.264860	127.00
0.264880	127.00
0.264900	126.00
0.264920	125.00
0.264940	125.00
0.264960	126.00
0.264980	125.00
0.265000	124.00
0.265020	123.00
0.265040	123.00
0.265060	125.00
0.265080	125.00
0.265100	125.00
0.265120	124.00
0.265140	124.00
0.265160	125.00
0.265180	125.00
0.265200	124.00
0.265220	123.00
0.265240	123.00
0.265260	125.00
0.265280	126.00
0.265300	126.00
0.265320	126.00
0.265340	126.00
0.265360	126.00
0.265380	126.00
0.265400	126.00
0.265420	125.00
0.265440	124.00
0.265460	125.00
0.265480	126.00
0.265500	126.00
0.265520	126.00
0.265540	126.00
0.265560	127.00
0.265580	127.00
0.265600	128.00
0.265620	128.00
0.265640	127.00
0.265660	126.00
0.265680	125.00
0.265700	124.00
0.265720	124.00
0.265740	125.00
0.265760	125.00
0.265780	125.00
0.265800	124.00
0.265820	124.00
0.265840	125.00
0.265860	126.00
0.265880	126.00
0.265900	125.00
0.265920	124.00
0.265940	123.00
0.265960	124.00
0.265980	126.00
0.266000	127.00
0.266020	127.00
0.266040	126.00
0.266060	125.00
0.266080	124.00
0.266100	123.00
0.266120	123.00
0.266140	123.00
0.266160	124.00
0.266180	125.00
0.266200	125.00
0.266220	125.00
0.266240	125.00
0.266260	126.00
0.266280	127.00
0.266300	126.00
0.266320	125.00
0.266340	125.00
0.266360	125.00
0.266380	127.00
0.266400	127.00
0.266420	127.00
0.266440	126.00
0.266460	126.00
0.266480	125.00
0.266500	124.00
0.266520	123.00
0.266540	123.00
0.266560	124.00
0.266580	125.00
0.266600	126.00
0.266620	126.00
0.266640	125.00
0.266660	124.00
0.266680	124.00
0.266700	124.00
0.266720	124.00
0.266740	124.00
0.266760	124.00
0.266780	124.00
0.266800	125.00
0.266820	126.00
0.266840	126.00
0.266860	125.00
0.266880	124.00
0.266900	123.00
0.266920	123.00
0.266940	124.00
0.266960	125.00
0.266980	126.00
0.267000	126.00
0.267020	124.00
0.267040	123.00
0.267060	123.00
0.267080	123.00
0.267100	124.00
0.267120	124.00
0.267140	125.00
0.267160	125.00
0.267180	124.00
0.267200	123.00
0.267220	123.00
0.267240	123.00
0.267260	125.00
0.267280	126.00
0.267300	127.00
0.267320	126.00
0.267340	125.00
0.267360	124.00
0.267380	123.00
0.267400	124.00
0.267420	124.00
0.267440	125.00
0.267460	125.00
0.267480	125.00
0.267500	126.00
0.267520	127.00
0.267540	128.00
0.267560	129.00
0.267580	129.00
0.267600	129.00
0.267620	128.00
0.267640	127.00
0.267660	126.00
0.267680	124.00
0.267700	123.00
0.267720	122.00
0.267740	123.00
0.267760	125.00
0.267780	126.00
0.267800	126.00
0.267820	125.00
0.267840	124.00
0.267860	124.00
0.267880	125.00
0.267900	125.00
0.267920	125.00
0.267940	124.00
0.267960	123.00
0.267980	122.00
0.268000	122.00
0.268020	123.00
0.268040	124.00
0.268060	124.00
0.268080	124.00
0.268100	124.00
0.268120	123.00
0.268140	123.00
0.268160	124.00
0.268180	126.00
0.268200	127.00
0.268220	128.00
0.268240	127.00
0.268260	126.00
0.268280	125.00
0.268300	125.00
0.268320	126.00
0.268340	127.00
0.268360	128.00
0.268380	127.00
0.268400	127.00
0.268420	126.00
0.268440	126.00
0.268460	126.00
0.268480	126.00
0.268500	126.00
0.268520	127.00
0.268540	127.00
0.268560	127.00
0.268580	126.00
0.268600	125.00
0.268620	125.00
0.268640	125.00
0.268660	125.00
0.268680	124.00
0.268700	123.00
0.268720	123.00
0.268740	124.00
0.268760	125.00
0.268780	124.00
0.268800	123.00
0.268820	123.00
0.268840	123.00
0.268860	124.00
0.268880	125.00
0.268900	125.00
0.268920	124.00
0.268940	124.00
0.268960	124.00
0.268980	124.00
0.269000	123.00
0.269020	121.00
0.269040	122.00
0.269060	122.00
0.269080	123.00
0.269100	123.00
0.269120	123.00
0.269140	125.00
0.269160	126.00
0.269180	128.00
0.269200	127.00
0.269220	126.00
0.269240	125.00
0.269260	125.00
0.269280	126.00
0.269300	127.00
0.269320	126.00
0.269340	126.00
0.269360	126.00
0.269380	125.00
0.269400	125.00
0.269420	125.00
0.269440	125.00
0.269460	126.00
0.269480	126.00
0.269500	126.00
0.269520	125.00
0.269540	125.00
0.269560	125.00
0.269580	126.00
0.269600	125.00
0.269620	125.00
0.269640	124.00
0.269660	125.00
0.269680	126.00
0.269700	127.00
0.269720	126.00
0.269740	124.00
0.269760	124.00
0.269780	124.00
0.269800	125.00
0.269820	125.00
0.269840	125.00
0.269860	125.00
0.269880	125.00
0.269900	126.00
0.269920	125.00
0.269940	124.00
