0.261700	101.00
0.261720	50.00
0.261740	103.00
0.261760	142.00
0.261780	145.00
0.261800	126.00
0.261820	114.00
0.261840	120.00
0.261860	133.00
0.261880	135.00
0.261900	126.00
0.261920	119.00
0.261940	122.00
0.261960	130.00
0.261980	132.00
0.262000	125.00
0.262020	119.00
0.262040	120.00
0.262060	125.00
0.262080	126.00
0.262100	123.00
0.262120	120.00
0.262140	122.00
0.262160	126.00
0.262180	127.00
0.262200	125.00
0.262220	123.00
0.262240	125.00
0.262260	128.00
0.262280	129.00
0.262300	127.00
0.262320	124.00
0.262340	125.00
0.262360	127.00
0.262380	128.00
0.262400	125.00
0.262420	123.00
0.262440	125.00
0.262460	127.00
0.262480	128.00
0.262500	125.00
0.262520	123.00
0.262540	124.00
0.262560	126.00
0.262580	127.00
0.262600	125.00
0.262620	123.00
0.262640	124.00
0.262660	128.00
0.262680	129.00
0.262700	127.00
0.262720	125.00
0.262740	124.00
0.262760	125.00
0.262780	125.00
0.262800	125.00
0.262820	124.00
0.262840	124.00
0.262860	125.00
0.262880	124.00
0.262900	121.00
0.262920	121.00
0.262940	123.00
0.262960	125.00
0.262980	126.00
0.263000	125.00
0.263020	123.00
0.263040	123.00
0.263060	125.00
0.263080	125.00
0.263100	123.00
0.263120	122.00
0.263140	124.00
0.263160	126.00
0.263180	127.00
0.263200	125.00
0.263220	124.00
0.263240	125.00
0.263260	127.00
0.263280	128.00
0.263300	126.00
0.263320	124.00
0.263340	124.00
0.263360	126.00
0.263380	126.00
0.263400	125.00
0.263420	123.00
0.263440	123.00
0.263460	125.00
0.263480	127.00
0.263500	127.00
0.263520	125.00
0.263540	125.00
0.263560	126.00
0.263580	127.00
0.263600	127.00
0.263620	126.00
0.263640	126.00
0.263660	126.00
0.263680	127.00
0.263700	126.00
0.263720	126.00
0.263740	126.00
0.263760	126.00
0.263780	126.00
0.263800	125.00
0.263820	124.00
0.263840	124.00
0.263860	126.00
0.263880	126.00
0.263900	125.00
0.263920	123.00
0.263940	123.00
0.263960	124.00
0.263980	124.00
0.264000	124.00
0.264020	123.00
0.264040	124.00
0.264060	125.00
0.264080	125.00
0.264100	124.00
0.264120	123.00
0.264140	123.00
0.264160	125.00
0.264180	126.00
0.264200	126.00
0.264220	126.00
0.264240	127.00
0.264260	128.00
0.264280	129.00
0.264300	129.00
0.264320	127.00
0.264340	126.00
0.264360	126.00
0.264380	127.00
0.264400	126.00
0.264420	125.00
0.264440	123.00
0.264460	123.00
0.264480	123.00
0.264500	125.00
0.264520	125.00
0.264540	126.00
0.264560	127.00
0.264580	127.00
0.264600	127.00
0.264620	126.00
0.264640	126.00
0.264660	125.00
0.264680	125.00
0.264700	125.00
0.264720	125.00
0.264740	125.00
0.264760	125.00
0.264780	125.00
0.264800	124.00
0.264820	123.00
0.264840	123.00
0.264860	124.00
0.264880	125.00
0.264900	125.00
0.264920	124.00
0.264940	124.00
0.264960	124.00
0.264980	125.00
0.265000	125.00
0.265020	126.00
0.265040	125.00
0.265060	125.00
0.265080	125.00
0.265100	125.00
0.265120	125.00
0.265140	125.00
0.265160	125.00
0.265180	124.00
0.265200	124.00
0.265220	124.00
0.265240	125.00
0.265260	126.00
0.265280	125.00
0.265300	124.00
0.265320	123.00
0.265340	122.00
0.265360	123.00
0.265380	124.00
0.265400	124.00
0.265420	124.00
0.265440	124.00
0.265460	125.00
0.265480	125.00
0.265500	125.00
0.265520	125.00
0.265540	125.00
0.265560	126.00
0.265580	126.00
0.265600	126.00
0.265620	125.00
0.265640	126.00
0.265660	127.00
0.265680	127.00
0.265700	127.00
0.265720	125.00
0.265740	124.00
0.265760	124.00
0.265780	123.00
0.265800	123.00
0.265820	123.00
0.265840	123.00
0.265860	124.00
0.265880	124.00
0.265900	124.00
0.265920	124.00
0.265940	124.00
0.265960	124.00
0.265980	125.00
0.266000	125.00
0.266020	124.00
0.266040	124.00
0.266060	124.00
0.266080	124.00
0.266100	124.00
0.266120	124.00
0.266140	125.00
0.266160	126.00
0.266180	126.00
0.266200	126.00
0.266220	126.00
0.266240	127.00
0.266260	128.00
0.266280	129.00
0.266300	128.00
0.266320	127.00
0.266340	126.00
0.266360	125.00
0.266380	125.00
0.266400	125.00
0.266420	125.00
0.266440	125.00
0.266460	126.00
0.266480	126.00
0.266500	125.00
0.266520	125.00
0.266540	125.00
0.266560	125.00
0.266580	125.00
0.266600	126.00
0.266620	126.00
0.266640	127.00
0.266660	127.00
0.266680	126.00
0.266700	125.00
0.266720	125.00
0.266740	125.00
0.266760	125.00
0.266780	125.00
0.266800	125.00
0.266820	124.00
0.266840	124.00
0.266860	124.00
0.266880	123.00
0.266900	122.00
0.266920	121.00
0.266940	121.00
0.266960	122.00
0.266980	124.00
0.267000	124.00
0.267020	123.00
0.267040	123.00
0.267060	124.00
0.267080	125.00
0.267100	126.00
0.267120	127.00
0.267140	128.00
0.267160	128.00
0.267180	127.00
0.267200	125.00
0.267220	124.00
0.267240	124.00
0.267260	125.00
0.267280	125.00
0.267300	125.00
0.267320	124.00
0.267340	124.00
0.267360	124.00
0.267380	125.00
0.267400	125.00
0.267420	125.00
0.267440	125.00
0.267460	125.00
0.267480	125.00
0.267500	124.00
0.267520	124.00
0.267540	124.00
0.267560	124.00
0.267580	125.00
0.267600	124.00
0.267620	123.00
0.267640	123.00
0.267660	123.00
0.267680	124.00
0.267700	124.00
0.267720	124.00
0.267740	124.00
0.267760	123.00
0.267780	124.00
0.267800	125.00
0.267820	125.00
0.267840	126.00
0.267860	126.00
0.267880	126.00
0.267900	125.00
0.267920	125.00
0.267940	125.00
0.267960	125.00
0.267980	125.00
0.268000	125.00
0.268020	125.00
0.268040	125.00
0.268060	126.00
0.268080	126.00
0.268100	127.00
0.268120	129.00
0.268140	130.00
0.268160	129.00
0.268180	128.00
0.268200	126.00
0.268220	124.00
0.268240	124.00
0.268260	125.00
0.268280	126.00
0.268300	126.00
0.268320	126.00
0.268340	126.00
0.268360	126.00
0.268380	126.00
0.268400	126.00
0.268420	126.00
0.268440	125.00
0.268460	125.00
0.268480	125.00
0.268500	124.00
0.268520	123.00
0.268540	123.00
0.268560	124.00
0.268580	125.00
0.268600	124.00
0.268620	124.00
0.268640	123.00
0.268660	124.00
0.268680	124.00
0.268700	123.00
0.268720	123.00
0.268740	123.00
0.268760	124.00
0.268780	125.00
0.268800	125.00
0.268820	125.00
0.268840	125.00
0.268860	125.00
0.268880	124.00
0.268900	123.00
0.268920	122.00
0.268940	122.00
0.268960	123.00
0.268980	124.00
0.269000	126.00
0.269020	127.00
0.269040	128.00
0.269060	128.00
0.269080	128.00
0.269100	128.00
0.269120	127.00
0.269140	127.00
0.269160	126.00
0.269180	126.00
0.269200	126.00
0.269220	126.00
0.269240	126.00
0.269260	126.00
0.269280	125.00
0.269300	125.00
0.269320	124.00
0.269340	124.00
0.269360	125.00
0.269380	125.00
0.269400	124.00
0.269420	124.00
0.269440	123.00
0.269460	124.00
0.269480	126.00
0.269500	127.00
0.269520	128.00
0.269540	128.00
0.269560	128.00
0.269580	127.00
0.269600	127.00
0.269620	126.00
0.269640	126.00
0.269660	126.00
0.269680	126.00
0.269700	126.00
0.269720	125.00
0.269740	125.00
0.269760	125.00
0.269780	126.00
0.269800	127.00
0.269820	126.00
0.269840	125.00
0.269860	123.00
0.269880	122.00
0.269900	122.00
0.269920	123.00
0.269940	123.00
