0.261700	101.00
0.261720	48.00
0.261740	100.00
0.261760	139.00
0.261780	143.00
0.261800	125.00
0.261820	113.00
0.261840	118.00
0.261860	130.00
0.261880	133.00
0.261900	125.00
0.261920	118.00
0.261940	121.00
0.261960	128.00
0.261980	129.00
0.262000	124.00
0.262020	119.00
0.262040	121.00
0.262060	127.00
0.262080	129.00
0.262100	124.00
0.262120	121.00
0.262140	123.00
0.262160	127.00
0.262180	128.00
0.262200	125.00
0.262220	122.00
0.262240	124.00
0.262260	127.00
0.262280	128.00
0.262300	125.00
0.262320	122.00
0.262340	123.00
0.262360	126.00
0.262380	128.00
0.262400	126.00
0.262420	123.00
0.262440	124.00
0.262460	127.00
0.262480	128.00
0.262500	126.00
0.262520	124.00
0.262540	123.00
0.262560	125.00
0.262580	126.00
0.262600	124.00
0.262620	123.00
0.262640	124.00
0.262660	127.00
0.262680	128.00
0.262700	127.00
0.262720	125.00
0.262740	124.00
0.262760	125.00
0.262780	125.00
0.262800	124.00
0.262820	123.00
0.262840	124.00
0.262860	125.00
0.262880	126.00
0.262900	124.00
0.262920	123.00
0.262940	124.00
0.262960	125.00
0.262980	127.00
0.263000	126.00
0.263020	124.00
0.263040	124.00
0.263060	125.00
0.263080	126.00
0.263100	126.00
0.263120	126.00
0.263140	126.00
0.263160	126.00
0.263180	125.00
0.263200	124.00
0.263220	123.00
0.263240	125.00
0.263260	127.00
0.263280	127.00
0.263300	126.00
0.263320	124.00
0.263340	125.00
0.263360	126.00
0.263380	127.00
0.263400	126.00
0.263420	125.00
0.263440	125.00
0.263460	126.00
0.263480	127.00
0.263500	126.00
0.263520	124.00
0.263540	124.00
0.263560	124.00
0.263580	124.00
0.263600	123.00
0.263620	123.00
0.263640	124.00
0.263660	126.00
0.263680	126.00
0.263700	125.00
0.263720	124.00
0.263740	124.00
0.263760	125.00
0.263780	126.00
0.263800	125.00
0.263820	124.00
0.263840	124.00
0.263860	124.00
0.263880	125.00
0.263900	125.00
0.263920	124.00
0.263940	124.00
0.263960	124.00
0.263980	123.00
0.264000	123.00
0.264020	123.00
0.264040	123.00
0.264060	125.00
0.264080	126.00
0.264100	126.00
0.264120	126.00
0.264140	126.00
0.264160	126.00
0.264180	125.00
0.264200	125.00
0.264220	125.00
0.264240	126.00
0.264260	126.00
0.264280	126.00
0.264300	125.00
0.264320	125.00
0.264340	126.00
0.264360	126.00
0.264380	126.00
0.264400	126.00
0.264420	126.00
0.264440	128.00
0.264460	129.00
0.264480	129.00
0.264500	127.00
0.264520	125.00
0.264540	125.00
0.264560	125.00
0.264580	125.00
0.264600	123.00
0.264620	123.00
0.264640	123.00
0.264660	125.00
0.264680	126.00
0.264700	125.00
0.264720	123.00
0.264740	123.00
0.264760	123.00
0.264780	124.00
0.264800	123.00
0.264820	123.00
0.264840	123.00
0.264860	124.00
0.264880	125.00
0.264900	125.00
0.264920	124.00
0.264940	124.00
0.264960	124.00
0.264980	125.00
0.265000	124.00
0.265020	124.00
0.265040	125.00
0.265060	127.00
0.265080	128.00
0.265100	126.00
0.265120	124.00
0.265140	123.00
0.265160	124.00
0.265180	125.00
0.265200	126.00
0.265220	126.00
