0.261700	101.00
0.261720	50.00
0.261740	104.00
0.261760	144.00
0.261780	148.00
0.261800	129.00
0.261820	115.00
0.261840	121.00
0.261860	133.00
0.261880	135.00
0.261900	127.00
0.261920	120.00
0.261940	123.00
0.261960	131.00
0.261980	133.00
0.262000	128.00
0.262020	122.00
0.262040	123.00
0.262060	127.00
0.262080	127.00
0.262100	122.00
0.262120	119.00
0.262140	121.00
0.262160	126.00
0.262180	127.00
0.262200	123.00
0.262220	121.00
0.262240	123.00
0.262260	127.00
0.262280	129.00
0.262300	126.00
0.262320	123.00
0.262340	123.00
0.262360	126.00
0.262380	127.00
0.262400	125.00
0.262420	124.00
0.262440	125.00
0.262460	127.00
0.262480	128.00
0.262500	125.00
0.262520	123.00
0.262540	124.00
0.262560	127.00
0.262580	127.00
0.262600	125.00
0.262620	123.00
0.262640	124.00
0.262660	128.00
0.262680	130.00
0.262700	129.00
0.262720	126.00
0.262740	126.00
0.262760	127.00
0.262780	127.00
0.262800	125.00
0.262820	123.00
0.262840	124.00
0.262860	125.00
0.262880	126.00
0.262900	126.00
0.262920	125.00
0.262940	126.00
0.262960	126.00
0.262980	126.00
0.263000	125.00
0.263020	124.00
0.263040	124.00
0.263060	125.00
0.263080	125.00
0.263100	123.00
0.263120	122.00
0.263140	122.00
0.263160	124.00
0.263180	124.00
0.263200	123.00
0.263220	121.00
0.263240	121.00
0.263260	123.00
0.263280	125.00
0.263300	125.00
0.263320	124.00
0.263340	124.00
0.263360	125.00
0.263380	126.00
0.263400	126.00
0.263420	125.00
0.263440	125.00
0.263460	126.00
0.263480	126.00
0.263500	126.00
0.263520	126.00
0.263540	127.00
0.263560	128.00
0.263580	127.00
0.263600	125.00
0.263620	124.00
0.263640	125.00
0.263660	127.00
0.263680	128.00
0.263700	127.00
0.263720	125.00
0.263740	124.00
0.263760	125.00
0.263780	125.00
0.263800	124.00
0.263820	124.00
0.263840	124.00
0.263860	125.00
0.263880	125.00
0.263900	125.00
0.263920	123.00
0.263940	123.00
0.263960	124.00
0.263980	126.00
0.264000	126.00
0.264020	125.00
0.264040	124.00
0.264060	124.00
0.264080	125.00
0.264100	125.00
0.264120	125.00
0.264140	125.00
0.264160	125.00
0.264180	125.00
0.264200	124.00
0.264220	124.00
0.264240	124.00
0.264260	124.00
0.264280	124.00
0.264300	124.00
0.264320	124.00
0.264340	124.00
0.264360	125.00
0.264380	125.00
0.264400	125.00
0.264420	126.00
0.264440	126.00
0.264460	126.00
0.264480	126.00
0.264500	125.00
0.264520	124.00
0.264540	125.00
0.264560	125.00
0.264580	125.00
0.264600	125.00
0.264620	125.00
0.264640	125.00
0.264660	126.00
0.264680	125.00
0.264700	124.00
0.264720	124.00
0.264740	125.00
0.264760	126.00
0.264780	127.00
0.264800	126.00
0.264820	126.00
0.264840	126.00
0.264860	127.00
0.264880	127.00
0.264900	126.00
0.264920	125.00
0.264940	125.00
0.264960	125.00
0.264980	125.00
0.265000	124.00
0.265020	122.00
0.265040	122.00
0.265060	123.00
0.265080	123.00
0.265100	124.00
0.265120	125.00
0.265140	125.00
0.265160	126.00
0.265180	126.00
0.265200	126.00
0.265220	126.00
0.265240	126.00
0.265260	126.00
0.265280	126.00
0.265300	125.00
0.265320	125.00
0.265340	125.00
0.265360	126.00
0.265380	126.00
0.265400	126.00
0.265420	126.00
0.265440	125.00
0.265460	125.00
0.265480	125.00
0.265500	125.00
0.265520	126.00
0.265540	126.00
0.265560	126.00
0.265580	125.00
0.265600	124.00
0.265620	125.00
0.265640	126.00
0.265660	127.00
0.265680	126.00
0.265700	125.00
0.265720	126.00
0.265740	127.00
0.265760	127.00
0.265780	126.00
0.265800	124.00
0.265820	123.00
0.265840	124.00
0.265860	124.00
0.265880	124.00
0.265900	123.00
0.265920	122.00
0.265940	122.00
0.265960	124.00
0.265980	125.00
0.266000	125.00
0.266020	124.00
0.266040	125.00
0.266060	126.00
0.266080	126.00
0.266100	125.00
0.266120	124.00
0.266140	124.00
0.266160	125.00
0.266180	125.00
0.266200	124.00
0.266220	123.00
0.266240	124.00
0.266260	126.00
0.266280	127.00
0.266300	126.00
0.266320	125.00
0.266340	124.00
0.266360	124.00
0.266380	125.00
0.266400	125.00
0.266420	126.00
0.266440	126.00
0.266460	126.00
0.266480	125.00
0.266500	123.00
0.266520	123.00
0.266540	124.00
0.266560	125.00
0.266580	126.00
0.266600	126.00
0.266620	125.00
0.266640	125.00
0.266660	124.00
0.266680	123.00
0.266700	123.00
0.266720	123.00
0.266740	125.00
0.266760	127.00
0.266780	128.00
0.266800	127.00
0.266820	126.00
0.266840	126.00
0.266860	127.00
0.266880	126.00
0.266900	125.00
0.266920	123.00
0.266940	123.00
0.266960	124.00
0.266980	126.00
0.267000	126.00
0.267020	126.00
0.267040	125.00
0.267060	124.00
0.267080	124.00
0.267100	123.00
0.267120	123.00
0.267140	123.00
0.267160	124.00
0.267180	125.00
0.267200	125.00
0.267220	125.00
0.267240	125.00
0.267260	126.00
0.267280	126.00
0.267300	126.00
0.267320	124.00
0.267340	124.00
0.267360	124.00
0.267380	125.00
0.267400	124.00
0.267420	124.00
0.267440	124.00
0.267460	125.00
0.267480	126.00
0.267500	126.00
0.267520	126.00
0.267540	126.00
0.267560	126.00
0.267580	127.00
0.267600	128.00
0.267620	127.00
0.267640	125.00
0.267660	124.00
0.267680	124.00
0.267700	124.00
0.267720	125.00
0.267740	125.00
0.267760	125.00
0.267780	125.00
0.267800	125.00
0.267820	125.00
0.267840	124.00
0.267860	124.00
0.267880	124.00
0.267900	123.00
0.267920	123.00
0.267940	123.00
0.267960	123.00
0.267980	123.00
0.268000	123.00
0.268020	123.00
0.268040	124.00
0.268060	124.00
0.268080	124.00
0.268100	124.00
0.268120	125.00
0.268140	125.00
0.268160	125.00
0.268180	125.00
0.268200	124.00
0.268220	123.00
0.268240	123.00
0.268260	123.00
0.268280	124.00
0.268300	125.00
0.268320	125.00
0.268340	125.00
0.268360	126.00
0.268380	126.00
0.268400	126.00
0.268420	125.00
0.268440	125.00
0.268460	125.00
0.268480	125.00
0.268500	126.00
0.268520	126.00
0.268540	127.00
0.268560	127.00
0.268580	126.00
0.268600	125.00
0.268620	124.00
0.268640	124.00
0.268660	124.00
0.268680	125.00
0.268700	125.00
0.268720	126.00
0.268740	126.00
0.268760	126.00
0.268780	126.00
0.268800	126.00
0.268820	126.00
0.268840	125.00
0.268860	125.00
0.268880	125.00
0.268900	124.00
0.268920	125.00
0.268940	125.00
0.268960	125.00
0.268980	124.00
0.269000	124.00
0.269020	124.00
0.269040	125.00
0.269060	126.00
0.269080	126.00
0.269100	126.00
0.269120	126.00
0.269140	126.00
0.269160	125.00
0.269180	125.00
0.269200	125.00
0.269220	126.00
0.269240	126.00
0.269260	126.00
0.269280	126.00
0.269300	126.00
0.269320	126.00
0.269340	127.00
0.269360	127.00
0.269380	127.00
0.269400	126.00
0.269420	126.00
0.269440	126.00
0.269460	127.00
0.269480	127.00
0.269500	127.00
0.269520	126.00
0.269540	126.00
0.269560	125.00
0.269580	125.00
0.269600	124.00
0.269620	123.00
0.269640	124.00
0.269660	124.00
0.269680	125.00
0.269700	125.00
0.269720	126.00
0.269740	126.00
0.269760	126.00
0.269780	125.00
0.269800	124.00
0.269820	124.00
0.269840	124.00
0.269860	125.00
0.269880	124.00
0.269900	123.00
0.269920	122.00
0.269940	122.00
