0.261700	101.00
0.261720	47.00
0.261740	100.00
0.261760	139.00
0.261780	144.00
0.261800	125.00
0.261820	113.00
0.261840	118.00
0.261860	131.00
0.261880	135.00
0.261900	128.00
0.261920	122.00
0.261940	124.00
0.261960	131.00
0.261980	133.00
0.262000	129.00
0.262020	124.00
0.262040	124.00
0.262060	128.00
0.262080	128.00
0.262100	125.00
0.262120	122.00
0.262140	124.00
0.262160	128.00
0.262180	128.00
0.262200	124.00
0.262220	122.00
0.262240	124.00
0.262260	128.00
0.262280	130.00
0.262300	128.00
0.262320	125.00
0.262340	124.00
0.262360	125.00
0.262380	125.00
0.262400	123.00
0.262420	122.00
0.262440	123.00
0.262460	125.00
0.262480	125.00
0.262500	123.00
0.262520	122.00
0.262540	124.00
0.262560	127.00
0.262580	127.00
0.262600	125.00
0.262620	123.00
0.262640	123.00
0.262660	124.00
0.262680	125.00
0.262700	124.00
0.262720	124.00
0.262740	125.00
0.262760	126.00
0.262780	125.00
0.262800	123.00
0.262820	122.00
0.262840	123.00
0.262860	125.00
0.262880	125.00
0.262900	124.00
0.262920	123.00
0.262940	124.00
0.262960	126.00
0.262980	126.00
0.263000	125.00
0.263020	125.00
0.263040	125.00
0.263060	126.00
0.263080	125.00
0.263100	123.00
0.263120	122.00
0.263140	124.00
0.263160	126.00
0.263180	127.00
0.263200	126.00
0.263220	125.00
0.263240	126.00
0.263260	127.00
0.263280	127.00
0.263300	125.00
0.263320	123.00
0.263340	124.00
0.263360	125.00
0.263380	126.00
0.263400	125.00
0.263420	123.00
0.263440	124.00
0.263460	125.00
0.263480	125.00
0.263500	124.00
0.263520	124.00
0.263540	125.00
0.263560	126.00
0.263580	127.00
0.263600	126.00
0.263620	125.00
0.263640	125.00
0.263660	126.00
0.263680	126.00
0.263700	125.00
0.263720	123.00
0.263740	124.00
0.263760	124.00
0.263780	125.00
0.263800	125.00
0.263820	125.00
0.263840	125.00
0.263860	126.00
0.263880	126.00
0.263900	125.00
0.263920	125.00
0.263940	126.00
0.263960	127.00
0.263980	126.00
0.264000	124.00
0.264020	123.00
0.264040	123.00
0.264060	125.00
0.264080	126.00
0.264100	126.00
0.264120	125.00
0.264140	125.00
0.264160	125.00
0.264180	126.00
0.264200	125.00
0.264220	124.00
0.264240	125.00
0.264260	126.00
0.264280	127.00
0.264300	126.00
0.264320	125.00
0.264340	125.00
0.264360	125.00
0.264380	125.00
0.264400	124.00
0.264420	122.00
0.264440	121.00
0.264460	122.00
0.264480	122.00
0.264500	123.00
0.264520	124.00
0.264540	125.00
0.264560	125.00
