0.261700	102.00
0.261720	53.00
0.261740	105.00
0.261760	143.00
0.261780	145.00
0.261800	125.00
0.261820	113.00
0.261840	120.00
0.261860	133.00
0.261880	135.00
0.261900	126.00
0.261920	118.00
0.261940	121.00
0.261960	129.00
0.261980	131.00
0.262000	126.00
0.262020	122.00
0.262040	125.00
0.262060	129.00
0.262080	130.00
0.262100	125.00
0.262120	121.00
0.262140	123.00
0.262160	128.00
0.262180	129.00
0.262200	125.00
0.262220	121.00
0.262240	123.00
0.262260	127.00
0.262280	128.00
0.262300	125.00
0.262320	122.00
0.262340	122.00
0.262360	125.00
0.262380	126.00
0.262400	124.00
0.262420	122.00
0.262440	121.00
0.262460	123.00
0.262480	123.00
0.262500	121.00
0.262520	121.00
0.262540	123.00
0.262560	126.00
0.262580	127.00
0.262600	125.00
0.262620	123.00
0.262640	124.00
0.262660	126.00
0.262680	128.00
0.262700	126.00
0.262720	125.00
0.262740	125.00
0.262760	127.00
0.262780	127.00
0.262800	125.00
0.262820	124.00
0.262840	126.00
0.262860	128.00
0.262880	128.00
0.262900	125.00
0.262920	122.00
0.262940	122.00
0.262960	124.00
0.262980	125.00
0.263000	125.00
0.263020	124.00
0.263040	123.00
0.263060	124.00
0.263080	124.00
0.263100	123.00
0.263120	122.00
0.263140	124.00
0.263160	126.00
0.263180	127.00
0.263200	126.00
0.263220	124.00
0.263240	124.00
0.263260	125.00
0.263280	126.00
0.263300	125.00
0.263320	124.00
0.263340	124.00
0.263360	125.00
0.263380	125.00
0.263400	124.00
0.263420	123.00
0.263440	124.00
0.263460	125.00
0.263480	125.00
0.263500	124.00
0.263520	124.00
0.263540	124.00
0.263560	125.00
0.263580	125.00
0.263600	125.00
0.263620	125.00
0.263640	126.00
0.263660	127.00
0.263680	127.00
0.263700	125.00
0.263720	124.00
0.263740	125.00
0.263760	126.00
0.263780	127.00
0.263800	126.00
0.263820	125.00
0.263840	125.00
0.263860	126.00
0.263880	127.00
0.263900	126.00
0.263920	125.00
0.263940	126.00
0.263960	128.00
0.263980	129.00
0.264000	128.00
0.264020	126.00
0.264040	126.00
0.264060	127.00
0.264080	127.00
0.264100	125.00
0.264120	123.00
0.264140	123.00
0.264160	124.00
0.264180	125.00
0.264200	124.00
0.264220	123.00
0.264240	123.00
0.264260	124.00
0.264280	124.00
0.264300	123.00
0.264320	122.00
0.264340	123.00
0.264360	124.00
0.264380	126.00
0.264400	125.00
0.264420	124.00
0.264440	124.00
0.264460	124.00
0.264480	124.00
0.264500	123.00
0.264520	122.00
0.264540	123.00
0.264560	124.00
0.264580	126.00
0.264600	126.00
0.264620	126.00
0.264640	126.00
0.264660	126.00
0.264680	126.00
0.264700	125.00
0.264720	124.00
0.264740	124.00
0.264760	124.00
0.264780	124.00
0.264800	123.00
0.264820	123.00
0.264840	124.00
0.264860	125.00
0.264880	125.00
0.264900	125.00
0.264920	125.00
0.264940	125.00
0.264960	126.00
0.264980	125.00
0.265000	124.00
0.265020	123.00
0.265040	123.00
0.265060	124.00
0.265080	124.00
0.265100	124.00
0.265120	125.00
0.265140	126.00
0.265160	127.00
0.265180	128.00
0.265200	127.00
0.265220	126.00
0.265240	125.00
0.265260	125.00
0.265280	124.00
0.265300	123.00
0.265320	123.00
0.265340	123.00
0.265360	124.00
0.265380	125.00
0.265400	125.00
0.265420	125.00
0.265440	126.00
0.265460	127.00
0.265480	127.00
0.265500	126.00
0.265520	126.00
0.265540	125.00
0.265560	126.00
0.265580	126.00
0.265600	125.00
0.265620	124.00
0.265640	124.00
0.265660	125.00
0.265680	126.00
0.265700	126.00
0.265720	125.00
0.265740	125.00
0.265760	125.00
0.265780	126.00
0.265800	125.00
0.265820	124.00
0.265840	124.00
0.265860	124.00
0.265880	125.00
0.265900	125.00
0.265920	125.00
0.265940	125.00
0.265960	125.00
0.265980	124.00
0.266000	124.00
0.266020	125.00
0.266040	126.00
0.266060	126.00
0.266080	126.00
