0.261700	101.00
0.261720	48.00
0.261740	101.00
0.261760	140.00
0.261780	145.00
0.261800	127.00
0.261820	115.00
0.261840	121.00
0.261860	133.00
0.261880	136.00
0.261900	128.00
0.261920	121.00
0.261940	123.00
0.261960	130.00
0.261980	131.00
0.262000	126.00
0.262020	121.00
0.262040	124.00
0.262060	128.00
0.262080	129.00
0.262100	125.00
0.262120	121.00
0.262140	123.00
0.262160	127.00
0.262180	128.00
0.262200	125.00
0.262220	122.00
0.262240	123.00
0.262260	126.00
0.262280	126.00
0.262300	123.00
0.262320	121.00
0.262340	123.00
0.262360	126.00
0.262380	127.00
0.262400	123.00
0.262420	121.00
0.262440	122.00
0.262460	125.00
0.262480	126.00
0.262500	124.00
0.262520	122.00
0.262540	124.00
0.262560	127.00
0.262580	129.00
0.262600	127.00
0.262620	125.00
0.262640	126.00
0.262660	127.00
0.262680	126.00
0.262700	124.00
0.262720	122.00
0.262740	123.00
0.262760	126.00
0.262780	127.00
0.262800	125.00
0.262820	123.00
0.262840	123.00
0.262860	125.00
0.262880	126.00
0.262900	125.00
0.262920	124.00
0.262940	125.00
0.262960	126.00
0.262980	127.00
0.263000	125.00
0.263020	124.00
0.263040	124.00
0.263060	126.00
0.263080	126.00
0.263100	125.00
0.263120	124.00
0.263140	124.00
0.263160	126.00
0.263180	127.00
0.263200	126.00
0.263220	124.00
0.263240	123.00
0.263260	124.00
0.263280	124.00
0.263300	123.00
0.263320	122.00
0.263340	122.00
0.263360	123.00
0.263380	124.00
0.263400	124.00
0.263420	123.00
0.263440	123.00
0.263460	125.00
0.263480	126.00
0.263500	126.00
0.263520	125.00
0.263540	125.00
0.263560	125.00
0.263580	125.00
0.263600	124.00
0.263620	123.00
0.263640	124.00
0.263660	126.00
0.263680	126.00
0.263700	126.00
0.263720	125.00
0.263740	126.00
0.263760	127.00
0.263780	127.00
0.263800	125.00
0.263820	124.00
0.263840	124.00
0.263860	125.00
0.263880	126.00
0.263900	126.00
0.263920	125.00
0.263940	125.00
0.263960	126.00
0.263980	127.00
0.264000	127.00
0.264020	127.00
0.264040	127.00
0.264060	127.00
0.264080	126.00
0.264100	125.00
0.264120	125.00
0.264140	125.00
0.264160	125.00
0.264180	125.00
0.264200	125.00
0.264220	124.00
0.264240	124.00
0.264260	125.00
0.264280	125.00
0.264300	125.00
0.264320	125.00
0.264340	126.00
0.264360	126.00
0.264380	126.00
0.264400	125.00
0.264420	124.00
0.264440	124.00
0.264460	125.00
0.264480	126.00
0.264500	125.00
0.264520	124.00
0.264540	124.00
0.264560	125.00
0.264580	125.00
0.264600	124.00
0.264620	124.00
0.264640	124.00
0.264660	125.00
0.264680	125.00
0.264700	124.00
0.264720	124.00
0.264740	124.00
0.264760	124.00
0.264780	125.00
0.264800	124.00
0.264820	124.00
0.264840	124.00
0.264860	125.00
0.264880	126.00
0.264900	126.00
0.264920	125.00
0.264940	125.00
0.264960	126.00
0.264980	126.00
0.265000	126.00
0.265020	126.00
0.265040	127.00
0.265060	127.00
0.265080	127.00
0.265100	126.00
0.265120	125.00
0.265140	125.00
0.265160	125.00
0.265180	124.00
0.265200	124.00
0.265220	124.00
