0.261700	101.00
0.261720	49.00
0.261740	101.00
0.261760	140.00
0.261780	144.00
0.261800	126.00
0.261820	113.00
0.261840	119.00
0.261860	131.00
0.261880	134.00
0.261900	126.00
0.261920	119.00
0.261940	122.00
0.261960	129.00
0.261980	131.00
0.262000	126.00
0.262020	121.00
0.262040	123.00
0.262060	128.00
0.262080	129.00
0.262100	125.00
0.262120	121.00
0.262140	122.00
0.262160	126.00
0.262180	127.00
0.262200	123.00
0.262220	120.00
0.262240	121.00
0.262260	124.00
0.262280	126.00
0.262300	125.00
0.262320	124.00
0.262340	126.00
0.262360	129.00
0.262380	130.00
0.262400	127.00
0.262420	125.00
0.262440	125.00
0.262460	127.00
0.262480	127.00
0.262500	125.00
0.262520	124.00
0.262540	125.00
0.262560	127.00
0.262580	127.00
0.262600	125.00
0.262620	124.00
0.262640	125.00
0.262660	127.00
0.262680	127.00
0.262700	124.00
0.262720	122.00
0.262740	123.00
0.262760	125.00
0.262780	127.00
0.262800	126.00
0.262820	125.00
0.262840	125.00
0.262860	126.00
0.262880	126.00
0.262900	124.00
0.262920	123.00
0.262940	124.00
0.262960	126.00
0.262980	126.00
0.263000	124.00
0.263020	122.00
0.263040	122.00
0.263060	124.00
0.263080	124.00
0.263100	124.00
0.263120	123.00
0.263140	123.00
0.263160	125.00
0.263180	125.00
0.263200	123.00
0.263220	122.00
0.263240	122.00
0.263260	123.00
0.263280	124.00
0.263300	125.00
0.263320	125.00
0.263340	127.00
0.263360	128.00
0.263380	127.00
0.263400	125.00
0.263420	124.00
0.263440	124.00
0.263460	126.00
0.263480	127.00
0.263500	127.00
0.263520	127.00
0.263540	127.00
0.263560	128.00
0.263580	127.00
0.263600	126.00
0.263620	124.00
0.263640	125.00
0.263660	126.00
0.263680	126.00
0.263700	126.00
0.263720	125.00
0.263740	126.00
0.263760	126.00
0.263780	126.00
0.263800	125.00
0.263820	124.00
0.263840	126.00
0.263860	127.00
0.263880	127.00
0.263900	124.00
0.263920	123.00
0.263940	123.00
0.263960	125.00
0.263980	125.00
0.264000	124.00
0.264020	122.00
0.264040	122.00
0.264060	123.00
0.264080	124.00
0.264100	124.00
0.264120	124.00
0.264140	124.00
0.264160	124.00
0.264180	125.00
0.264200	124.00
0.264220	123.00
0.264240	124.00
0.264260	125.00
0.264280	127.00
0.264300	127.00
0.264320	126.00
0.264340	125.00
0.264360	125.00
0.264380	126.00
0.264400	125.00
0.264420	124.00
0.264440	123.00
0.264460	124.00
0.264480	124.00
0.264500	124.00
0.264520	125.00
0.264540	125.00
0.264560	125.00
0.264580	126.00
0.264600	125.00
0.264620	125.00
0.264640	125.00
0.264660	126.00
0.264680	126.00
0.264700	125.00
0.264720	124.00
0.264740	125.00
0.264760	126.00
0.264780	127.00
0.264800	127.00
0.264820	126.00
0.264840	125.00
0.264860	125.00
0.264880	125.00
0.264900	124.00
0.264920	124.00
0.264940	124.00
0.264960	125.00
0.264980	126.00
0.265000	126.00
0.265020	125.00
0.265040	125.00
0.265060	125.00
0.265080	125.00
0.265100	123.00
0.265120	122.00
0.265140	122.00
0.265160	123.00
0.265180	124.00
0.265200	124.00
0.265220	124.00
0.265240	124.00
0.265260	125.00
0.265280	126.00
0.265300	126.00
0.265320	125.00
0.265340	124.00
0.265360	124.00
0.265380	124.00
0.265400	123.00
0.265420	123.00
0.265440	124.00
0.265460	125.00
0.265480	127.00
0.265500	128.00
0.265520	128.00
0.265540	128.00
0.265560	127.00
0.265580	126.00
0.265600	126.00
0.265620	126.00
0.265640	127.00
0.265660	128.00
0.265680	127.00
0.265700	126.00
0.265720	125.00
0.265740	125.00
0.265760	126.00
0.265780	126.00
0.265800	124.00
0.265820	123.00
0.265840	123.00
0.265860	124.00
0.265880	125.00
0.265900	125.00
0.265920	124.00
0.265940	123.00
0.265960	123.00
0.265980	124.00
0.266000	124.00
0.266020	124.00
0.266040	123.00
0.266060	123.00
0.266080	124.00
0.266100	125.00
0.266120	125.00
0.266140	125.00
0.266160	125.00
0.266180	125.00
0.266200	124.00
0.266220	125.00
0.266240	126.00
0.266260	126.00
0.266280	126.00
0.266300	125.00
0.266320	125.00
0.266340	126.00
0.266360	127.00
0.266380	128.00
0.266400	128.00
0.266420	126.00
0.266440	126.00
0.266460	126.00
0.266480	127.00
0.266500	127.00
0.266520	125.00
0.266540	124.00
0.266560	125.00
0.266580	126.00
0.266600	128.00
0.266620	128.00
0.266640	127.00
0.266660	125.00
0.266680	124.00
0.266700	124.00
0.266720	125.00
0.266740	125.00
0.266760	125.00
0.266780	125.00
0.266800	124.00
0.266820	123.00
0.266840	124.00
0.266860	125.00
0.266880	126.00
0.266900	125.00
0.266920	125.00
0.266940	124.00
0.266960	124.00
0.266980	123.00
0.267000	124.00
0.267020	124.00
0.267040	124.00
0.267060	125.00
0.267080	124.00
0.267100	124.00
0.267120	124.00
0.267140	125.00
0.267160	126.00
0.267180	126.00
0.267200	126.00
0.267220	125.00
0.267240	124.00
0.267260	124.00
0.267280	124.00
0.267300	125.00
0.267320	125.00
0.267340	124.00
0.267360	123.00
0.267380	123.00
0.267400	124.00
0.267420	125.00
0.267440	126.00
0.267460	127.00
0.267480	127.00
0.267500	127.00
0.267520	127.00
0.267540	127.00
0.267560	127.00
0.267580	126.00
0.267600	125.00
0.267620	125.00
0.267640	125.00
0.267660	126.00
0.267680	126.00
0.267700	125.00
0.267720	124.00
0.267740	124.00
0.267760	124.00
0.267780	125.00
0.267800	125.00
0.267820	125.00
0.267840	124.00
0.267860	123.00
0.267880	123.00
0.267900	123.00
0.267920	123.00
0.267940	124.00
0.267960	125.00
0.267980	125.00
0.268000	124.00
0.268020	123.00
0.268040	123.00
0.268060	124.00
0.268080	124.00
0.268100	125.00
0.268120	125.00
0.268140	126.00
0.268160	126.00
0.268180	127.00
0.268200	126.00
0.268220	126.00
0.268240	125.00
0.268260	124.00
0.268280	125.00
0.268300	125.00
0.268320	125.00
0.268340	125.00
0.268360	124.00
0.268380	124.00
0.268400	124.00
0.268420	126.00
0.268440	127.00
0.268460	128.00
0.268480	128.00
0.268500	127.00
0.268520	126.00
0.268540	126.00
0.268560	126.00
0.268580	125.00
0.268600	125.00
0.268620	126.00
0.268640	126.00
0.268660	126.00
0.268680	125.00
0.268700	124.00
0.268720	124.00
0.268740	124.00
0.268760	125.00
0.268780	125.00
0.268800	125.00
0.268820	124.00
0.268840	124.00
0.268860	123.00
0.268880	123.00
0.268900	123.00
0.268920	123.00
0.268940	124.00
0.268960	124.00
0.268980	123.00
0.269000	122.00
0.269020	122.00
0.269040	123.00
0.269060	125.00
0.269080	124.00
0.269100	123.00
0.269120	123.00
0.269140	123.00
0.269160	125.00
0.269180	126.00
0.269200	126.00
0.269220	126.00
0.269240	126.00
0.269260	126.00
0.269280	126.00
0.269300	125.00
0.269320	125.00
0.269340	125.00
0.269360	125.00
0.269380	126.00
0.269400	126.00
0.269420	126.00
0.269440	126.00
0.269460	126.00
0.269480	125.00
0.269500	126.00
0.269520	127.00
0.269540	127.00
0.269560	126.00
0.269580	125.00
0.269600	124.00
0.269620	124.00
0.269640	126.00
