0.261700	101.00
0.261720	50.00
0.261740	103.00
0.261760	142.00
0.261780	145.00
0.261800	126.00
0.261820	113.00
0.261840	120.00
0.261860	132.00
0.261880	134.00
0.261900	125.00
0.261920	118.00
0.261940	122.00
0.261960	130.00
0.261980	132.00
0.262000	125.00
0.262020	120.00
0.262040	123.00
0.262060	129.00
0.262080	130.00
0.262100	124.00
0.262120	118.00
0.262140	119.00
0.262160	123.00
0.262180	125.00
0.262200	122.00
0.262220	120.00
0.262240	122.00
0.262260	127.00
0.262280	129.00
0.262300	127.00
0.262320	124.00
0.262340	125.00
0.262360	127.00
0.262380	128.00
0.262400	125.00
0.262420	122.00
0.262440	122.00
0.262460	125.00
0.262480	127.00
0.262500	126.00
0.262520	125.00
0.262540	126.00
0.262560	128.00
0.262580	129.00
0.262600	128.00
0.262620	126.00
0.262640	126.00
0.262660	127.00
0.262680	127.00
0.262700	125.00
0.262720	124.00
0.262740	125.00
0.262760	127.00
0.262780	127.00
0.262800	125.00
0.262820	122.00
0.262840	122.00
0.262860	124.00
0.262880	124.00
0.262900	123.00
0.262920	122.00
0.262940	123.00
0.262960	124.00
0.262980	124.00
0.263000	123.00
0.263020	123.00
0.263040	124.00
0.263060	126.00
0.263080	127.00
0.263100	125.00
0.263120	124.00
0.263140	124.00
0.263160	126.00
0.263180	126.00
0.263200	125.00
0.263220	124.00
0.263240	125.00
0.263260	126.00
0.263280	127.00
0.263300	126.00
0.263320	125.00
0.263340	125.00
0.263360	127.00
0.263380	128.00
0.263400	128.00
0.263420	127.00
0.263440	127.00
0.263460	128.00
0.263480	127.00
0.263500	125.00
0.263520	124.00
0.263540	124.00
0.263560	125.00
0.263580	126.00
0.263600	126.00
0.263620	125.00
0.263640	124.00
0.263660	125.00
0.263680	125.00
0.263700	124.00
0.263720	124.00
0.263740	123.00
0.263760	122.00
0.263780	122.00
0.263800	121.00
0.263820	122.00
0.263840	124.00
0.263860	125.00
0.263880	124.00
0.263900	123.00
0.263920	123.00
0.263940	124.00
0.263960	125.00
0.263980	124.00
0.264000	123.00
0.264020	123.00
0.264040	124.00
0.264060	126.00
0.264080	126.00
0.264100	125.00
0.264120	124.00
0.264140	125.00
0.264160	126.00
0.264180	126.00
0.264200	125.00
0.264220	123.00
0.264240	122.00
0.264260	124.00
0.264280	125.00
0.264300	125.00
0.264320	125.00
0.264340	125.00
0.264360	126.00
0.264380	126.00
0.264400	125.00
0.264420	125.00
0.264440	126.00
0.264460	127.00
0.264480	127.00
0.264500	126.00
0.264520	125.00
0.264540	125.00
0.264560	126.00
0.264580	126.00
0.264600	126.00
0.264620	125.00
0.264640	125.00
0.264660	127.00
0.264680	127.00
0.264700	127.00
0.264720	127.00
0.264740	126.00
0.264760	125.00
0.264780	125.00
0.264800	124.00
0.264820	124.00
0.264840	124.00
0.264860	125.00
0.264880	124.00
0.264900	124.00
0.264920	123.00
0.264940	124.00
0.264960	125.00
0.264980	125.00
0.265000	124.00
0.265020	123.00
0.265040	124.00
0.265060	125.00
0.265080	126.00
0.265100	127.00
0.265120	127.00
0.265140	128.00
0.265160	129.00
0.265180	128.00
0.265200	126.00
0.265220	123.00
0.265240	123.00
0.265260	124.00
0.265280	124.00
0.265300	123.00
0.265320	122.00
0.265340	123.00
0.265360	124.00
0.265380	126.00
0.265400	127.00
0.265420	126.00
0.265440	126.00
0.265460	127.00
0.265480	128.00
0.265500	129.00
0.265520	128.00
0.265540	128.00
0.265560	127.00
0.265580	126.00
0.265600	126.00
0.265620	125.00
0.265640	125.00
0.265660	125.00
0.265680	126.00
0.265700	125.00
0.265720	125.00
0.265740	125.00
0.265760	125.00
0.265780	126.00
0.265800	125.00
0.265820	124.00
0.265840	124.00
0.265860	123.00
0.265880	123.00
0.265900	122.00
0.265920	123.00
0.265940	123.00
0.265960	124.00
0.265980	125.00
0.266000	125.00
0.266020	126.00
0.266040	125.00
0.266060	125.00
0.266080	124.00
0.266100	124.00
0.266120	125.00
0.266140	126.00
0.266160	126.00
0.266180	125.00
0.266200	124.00
0.266220	123.00
0.266240	124.00
0.266260	125.00
0.266280	126.00
0.266300	126.00
0.266320	125.00
0.266340	125.00
0.266360	125.00
0.266380	126.00
0.266400	125.00
0.266420	124.00
0.266440	124.00
0.266460	124.00
0.266480	124.00
0.266500	124.00
0.266520	124.00
0.266540	124.00
0.266560	125.00
0.266580	127.00
0.266600	127.00
0.266620	126.00
0.266640	125.00
0.266660	124.00
0.266680	124.00
0.266700	124.00
0.266720	124.00
0.266740	124.00
0.266760	124.00
0.266780	124.00
0.266800	125.00
0.266820	126.00
0.266840	126.00
0.266860	126.00
0.266880	125.00
0.266900	123.00
0.266920	122.00
0.266940	123.00
0.266960	124.00
0.266980	125.00
0.267000	125.00
0.267020	124.00
0.267040	124.00
0.267060	124.00
0.267080	124.00
0.267100	124.00
0.267120	124.00
0.267140	125.00
0.267160	126.00
0.267180	127.00
0.267200	127.00
0.267220	126.00
0.267240	125.00
0.267260	125.00
0.267280	125.00
0.267300	126.00
0.267320	126.00
0.267340	127.00
0.267360	127.00
0.267380	127.00
0.267400	127.00
0.267420	127.00
0.267440	127.00
0.267460	126.00
0.267480	125.00
0.267500	124.00
0.267520	124.00
0.267540	125.00
0.267560	126.00
0.267580	127.00
0.267600	127.00
0.267620	126.00
0.267640	125.00
0.267660	125.00
0.267680	126.00
0.267700	126.00
0.267720	125.00
0.267740	124.00
0.267760	123.00
0.267780	123.00
0.267800	124.00
0.267820	124.00
0.267840	125.00
0.267860	124.00
0.267880	124.00
0.267900	124.00
0.267920	124.00
0.267940	125.00
0.267960	124.00
0.267980	124.00
0.268000	123.00
0.268020	123.00
0.268040	124.00
0.268060	124.00
0.268080	124.00
0.268100	123.00
0.268120	123.00
0.268140	124.00
0.268160	126.00
0.268180	126.00
0.268200	127.00
0.268220	127.00
0.268240	127.00
0.268260	128.00
0.268280	128.00
0.268300	128.00
0.268320	128.00
0.268340	127.00
0.268360	126.00
0.268380	126.00
0.268400	126.00
0.268420	126.00
0.268440	125.00
0.268460	124.00
0.268480	123.00
0.268500	123.00
0.268520	124.00
0.268540	125.00
0.268560	126.00
0.268580	126.00
0.268600	125.00
0.268620	124.00
0.268640	123.00
0.268660	123.00
0.268680	124.00
0.268700	124.00
0.268720	124.00
0.268740	124.00
0.268760	125.00
0.268780	125.00
0.268800	124.00
0.268820	124.00
0.268840	123.00
0.268860	123.00
0.268880	124.00
0.268900	124.00
0.268920	125.00
0.268940	125.00
0.268960	124.00
0.268980	125.00
0.269000	125.00
0.269020	126.00
0.269040	126.00
0.269060	126.00
0.269080	126.00
0.269100	126.00
0.269120	127.00
0.269140	128.00
0.269160	128.00
0.269180	127.00
0.269200	127.00
0.269220	127.00
0.269240	127.00
0.269260	126.00
0.269280	126.00
0.269300	125.00
0.269320	126.00
0.269340	127.00
0.269360	127.00
0.269380	126.00
0.269400	125.00
0.269420	124.00
0.269440	125.00
0.269460	125.00
0.269480	124.00
0.269500	124.00
0.269520	124.00
0.269540	124.00
0.269560	124.00
0.269580	124.00
0.269600	123.00
0.269620	124.00
0.269640	125.00
0.269660	125.00
0.269680	125.00
0.269700	124.00
0.269720	125.00
0.269740	125.00
0.269760	126.00
0.269780	125.00
0.269800	123.00
0.269820	122.00
0.269840	123.00
0.269860	125.00
0.269880	126.00
0.269900	126.00
0.269920	126.00
0.269940	127.00
