0.261700	101.00
0.261720	48.00
0.261740	99.00
0.261760	138.00
0.261780	143.00
0.261800	125.00
0.261820	113.00
0.261840	120.00
0.261860	132.00
0.261880	134.00
0.261900	126.00
0.261920	120.00
0.261940	123.00
0.261960	130.00
0.261980	132.00
0.262000	127.00
0.262020	122.00
0.262040	123.00
0.262060	128.00
0.262080	129.00
0.262100	125.00
0.262120	121.00
0.262140	123.00
0.262160	127.00
0.262180	128.00
0.262200	124.00
0.262220	121.00
0.262240	123.00
0.262260	128.00
0.262280	130.00
0.262300	127.00
0.262320	124.00
0.262340	124.00
0.262360	126.00
0.262380	126.00
0.262400	123.00
0.262420	121.00
0.262440	122.00
0.262460	125.00
0.262480	126.00
0.262500	124.00
0.262520	122.00
0.262540	123.00
0.262560	125.00
0.262580	125.00
0.262600	123.00
0.262620	121.00
0.262640	121.00
0.262660	123.00
0.262680	125.00
0.262700	125.00
0.262720	124.00
0.262740	125.00
0.262760	127.00
0.262780	126.00
0.262800	125.00
0.262820	124.00
0.262840	125.00
0.262860	127.00
0.262880	127.00
0.262900	125.00
0.262920	123.00
0.262940	124.00
0.262960	127.00
0.262980	130.00
0.263000	129.00
0.263020	126.00
0.263040	124.00
0.263060	125.00
0.263080	126.00
0.263100	125.00
0.263120	124.00
0.263140	123.00
0.263160	124.00
0.263180	125.00
0.263200	125.00
0.263220	125.00
0.263240	126.00
0.263260	127.00
0.263280	127.00
0.263300	126.00
0.263320	124.00
0.263340	123.00
0.263360	124.00
0.263380	124.00
0.263400	123.00
0.263420	124.00
0.263440	125.00
0.263460	126.00
0.263480	126.00
0.263500	126.00
0.263520	124.00
0.263540	125.00
0.263560	126.00
0.263580	127.00
0.263600	126.00
0.263620	125.00
0.263640	126.00
0.263660	127.00
0.263680	127.00
0.263700	126.00
0.263720	125.00
0.263740	124.00
0.263760	125.00
0.263780	125.00
0.263800	126.00
0.263820	126.00
0.263840	127.00
0.263860	127.00
0.263880	126.00
0.263900	125.00
0.263920	123.00
0.263940	123.00
0.263960	124.00
0.263980	125.00
0.264000	125.00
0.264020	124.00
0.264040	125.00
0.264060	126.00
0.264080	126.00
0.264100	126.00
0.264120	125.00
0.264140	124.00
0.264160	125.00
0.264180	125.00
0.264200	124.00
0.264220	124.00
0.264240	124.00
0.264260	125.00
0.264280	126.00
0.264300	126.00
0.264320	126.00
0.264340	125.00
0.264360	125.00
0.264380	125.00
0.264400	124.00
0.264420	123.00
0.264440	124.00
0.264460	125.00
0.264480	126.00
0.264500	125.00
0.264520	124.00
0.264540	123.00
0.264560	123.00
0.264580	125.00
0.264600	125.00
0.264620	126.00
0.264640	126.00
0.264660	125.00
0.264680	125.00
0.264700	124.00
0.264720	124.00
0.264740	125.00
0.264760	125.00
0.264780	126.00
0.264800	125.00
0.264820	125.00
0.264840	125.00
0.264860	126.00
0.264880	127.00
0.264900	127.00
0.264920	126.00
0.264940	125.00
0.264960	124.00
0.264980	124.00
0.265000	124.00
0.265020	125.00
0.265040	125.00
0.265060	125.00
0.265080	125.00
0.265100	125.00
0.265120	125.00
0.265140	125.00
0.265160	126.00
0.265180	125.00
0.265200	123.00
0.265220	122.00
