0.261700	101.00
0.261720	50.00
0.261740	103.00
0.261760	142.00
0.261780	145.00
0.261800	125.00
0.261820	112.00
0.261840	118.00
0.261860	132.00
0.261880	136.00
0.261900	129.00
0.261920	122.00
0.261940	125.00
0.261960	131.00
0.261980	132.00
0.262000	126.00
0.262020	121.00
0.262040	123.00
0.262060	128.00
0.262080	129.00
0.262100	125.00
0.262120	120.00
0.262140	121.00
0.262160	125.00
0.262180	126.00
0.262200	124.00
0.262220	121.00
0.262240	124.00
0.262260	128.00
0.262280	129.00
0.262300	126.00
0.262320	123.00
0.262340	124.00
0.262360	127.00
0.262380	128.00
0.262400	126.00
0.262420	124.00
0.262440	124.00
0.262460	127.00
0.262480	128.00
0.262500	126.00
0.262520	125.00
0.262540	126.00
0.262560	129.00
0.262580	129.00
0.262600	127.00
0.262620	125.00
0.262640	125.00
0.262660	126.00
0.262680	127.00
0.262700	125.00
0.262720	123.00
0.262740	124.00
0.262760	125.00
0.262780	126.00
0.262800	126.00
0.262820	125.00
0.262840	125.00
0.262860	126.00
0.262880	125.00
0.262900	123.00
0.262920	122.00
0.262940	123.00
0.262960	126.00
0.262980	127.00
0.263000	126.00
0.263020	125.00
0.263040	124.00
0.263060	124.00
0.263080	124.00
0.263100	122.00
0.263120	122.00
0.263140	123.00
0.263160	125.00
0.263180	125.00
0.263200	124.00
0.263220	122.00
0.263240	122.00
0.263260	124.00
0.263280	126.00
0.263300	127.00
0.263320	126.00
0.263340	126.00
0.263360	126.00
0.263380	125.00
0.263400	124.00
0.263420	123.00
0.263440	124.00
0.263460	126.00
0.263480	126.00
0.263500	125.00
0.263520	124.00
0.263540	125.00
0.263560	125.00
0.263580	125.00
0.263600	125.00
0.263620	124.00
0.263640	124.00
0.263660	125.00
0.263680	125.00
0.263700	125.00
0.263720	125.00
0.263740	126.00
0.263760	127.00
0.263780	126.00
0.263800	124.00
0.263820	123.00
0.263840	123.00
0.263860	125.00
0.263880	125.00
0.263900	125.00
0.263920	124.00
0.263940	124.00
0.263960	125.00
0.263980	125.00
0.264000	124.00
0.264020	123.00
0.264040	124.00
0.264060	125.00
0.264080	125.00
0.264100	124.00
0.264120	123.00
0.264140	123.00
0.264160	124.00
0.264180	125.00
0.264200	124.00
0.264220	124.00
0.264240	124.00
0.264260	125.00
0.264280	126.00
0.264300	126.00
0.264320	126.00
0.264340	127.00
0.264360	128.00
0.264380	128.00
0.264400	127.00
0.264420	126.00
0.264440	126.00
0.264460	127.00
0.264480	128.00
0.264500	128.00
0.264520	127.00
0.264540	127.00
0.264560	127.00
0.264580	127.00
0.264600	126.00
0.264620	124.00
0.264640	124.00
0.264660	124.00
0.264680	124.00
0.264700	124.00
0.264720	124.00
0.264740	125.00
0.264760	125.00
0.264780	124.00
0.264800	123.00
0.264820	123.00
0.264840	123.00
0.264860	124.00
0.264880	125.00
0.264900	125.00
0.264920	125.00
0.264940	125.00
0.264960	126.00
0.264980	125.00
0.265000	123.00
0.265020	122.00
0.265040	122.00
0.265060	123.00
0.265080	123.00
0.265100	123.00
0.265120	123.00
0.265140	124.00
0.265160	125.00
0.265180	126.00
0.265200	126.00
0.265220	126.00
0.265240	126.00
0.265260	126.00
0.265280	125.00
0.265300	124.00
0.265320	123.00
0.265340	124.00
0.265360	125.00
0.265380	126.00
0.265400	125.00
0.265420	125.00
0.265440	126.00
0.265460	127.00
0.265480	127.00
0.265500	126.00
0.265520	125.00
0.265540	125.00
0.265560	125.00
0.265580	125.00
0.265600	125.00
0.265620	124.00
0.265640	125.00
0.265660	126.00
0.265680	126.00
0.265700	126.00
0.265720	125.00
0.265740	125.00
0.265760	125.00
0.265780	125.00
0.265800	125.00
0.265820	125.00
0.265840	125.00
0.265860	125.00
0.265880	124.00
0.265900	123.00
0.265920	123.00
0.265940	124.00
0.265960	125.00
0.265980	126.00
0.266000	126.00
0.266020	125.00
0.266040	124.00
0.266060	124.00
0.266080	123.00
0.266100	123.00
0.266120	122.00
0.266140	123.00
0.266160	124.00
0.266180	125.00
0.266200	126.00
0.266220	127.00
0.266240	128.00
0.266260	128.00
0.266280	128.00
0.266300	127.00
0.266320	126.00
0.266340	127.00
0.266360	127.00
0.266380	127.00
0.266400	126.00
0.266420	125.00
0.266440	125.00
0.266460	125.00
0.266480	125.00
0.266500	126.00
0.266520	126.00
0.266540	127.00
0.266560	127.00
0.266580	125.00
0.266600	124.00
0.266620	124.00
0.266640	125.00
0.266660	126.00
0.266680	126.00
0.266700	125.00
0.266720	123.00
0.266740	122.00
0.266760	123.00
0.266780	124.00
0.266800	125.00
0.266820	124.00
0.266840	124.00
0.266860	124.00
0.266880	124.00
0.266900	125.00
0.266920	125.00
0.266940	125.00
0.266960	125.00
0.266980	125.00
0.267000	124.00
0.267020	123.00
0.267040	123.00
0.267060	125.00
0.267080	126.00
0.267100	126.00
0.267120	125.00
0.267140	125.00
0.267160	125.00
0.267180	125.00
0.267200	126.00
0.267220	126.00
0.267240	125.00
0.267260	125.00
0.267280	124.00
0.267300	123.00
0.267320	124.00
0.267340	125.00
0.267360	126.00
0.267380	127.00
0.267400	127.00
0.267420	126.00
0.267440	126.00
0.267460	126.00
0.267480	126.00
0.267500	125.00
0.267520	125.00
0.267540	126.00
0.267560	126.00
0.267580	126.00
0.267600	125.00
0.267620	124.00
0.267640	125.00
0.267660	126.00
0.267680	126.00
0.267700	125.00
0.267720	124.00
0.267740	124.00
0.267760	124.00
0.267780	124.00
0.267800	124.00
0.267820	124.00
0.267840	124.00
0.267860	125.00
0.267880	125.00
0.267900	124.00
0.267920	123.00
0.267940	123.00
0.267960	124.00
0.267980	125.00
0.268000	125.00
0.268020	125.00
0.268040	124.00
0.268060	125.00
0.268080	126.00
0.268100	126.00
0.268120	125.00
0.268140	124.00
0.268160	124.00
0.268180	125.00
0.268200	125.00
0.268220	125.00
0.268240	124.00
0.268260	124.00
0.268280	125.00
0.268300	127.00
0.268320	129.00
0.268340	130.00
0.268360	129.00
0.268380	127.00
0.268400	126.00
0.268420	126.00
0.268440	126.00
0.268460	126.00
0.268480	126.00
0.268500	125.00
0.268520	125.00
0.268540	125.00
0.268560	126.00
0.268580	125.00
0.268600	124.00
0.268620	124.00
0.268640	124.00
0.268660	124.00
0.268680	124.00
0.268700	124.00
0.268720	125.00
0.268740	126.00
0.268760	126.00
0.268780	125.00
0.268800	124.00
0.268820	124.00
0.268840	124.00
0.268860	125.00
0.268880	125.00
0.268900	124.00
0.268920	124.00
0.268940	124.00
0.268960	126.00
0.268980	127.00
0.269000	126.00
0.269020	124.00
0.269040	124.00
0.269060	124.00
0.269080	126.00
0.269100	126.00
0.269120	126.00
0.269140	126.00
0.269160	125.00
0.269180	126.00
0.269200	126.00
0.269220	126.00
0.269240	127.00
0.269260	127.00
0.269280	127.00
0.269300	126.00
0.269320	125.00
0.269340	124.00
0.269360	123.00
0.269380	123.00
0.269400	123.00
0.269420	123.00
0.269440	124.00
0.269460	126.00
0.269480	127.00
0.269500	127.00
0.269520	127.00
0.269540	127.00
0.269560	127.00
0.269580	127.00
0.269600	126.00
0.269620	125.00
0.269640	124.00
0.269660	124.00
0.269680	123.00
0.269700	123.00
0.269720	123.00
0.269740	124.00
0.269760	125.00
0.269780	126.00
0.269800	127.00
0.269820	126.00
0.269840	125.00
0.269860	124.00
0.269880	123.00
0.269900	123.00
0.269920	123.00
0.269940	123.00
