0.261700	101.00
0.261720	49.00
0.261740	101.00
0.261760	141.00
0.261780	145.00
0.261800	128.00
0.261820	116.00
0.261840	122.00
0.261860	134.00
0.261880	135.00
0.261900	126.00
0.261920	119.00
0.261940	122.00
0.261960	130.00
0.261980	133.00
0.262000	128.00
0.262020	123.00
0.262040	124.00
0.262060	128.00
0.262080	128.00
0.262100	123.00
0.262120	119.00
0.262140	121.00
0.262160	126.00
0.262180	127.00
0.262200	124.00
0.262220	121.00
0.262240	122.00
0.262260	125.00
0.262280	126.00
0.262300	124.00
0.262320	123.00
0.262340	125.00
0.262360	128.00
0.262380	129.00
0.262400	126.00
0.262420	124.00
0.262440	124.00
0.262460	125.00
0.262480	125.00
0.262500	123.00
0.262520	122.00
0.262540	124.00
0.262560	127.00
0.262580	127.00
0.262600	125.00
0.262620	124.00
0.262640	125.00
0.262660	128.00
0.262680	127.00
0.262700	124.00
0.262720	122.00
0.262740	123.00
0.262760	126.00
0.262780	128.00
0.262800	127.00
0.262820	125.00
0.262840	125.00
0.262860	126.00
0.262880	127.00
0.262900	125.00
0.262920	124.00
0.262940	125.00
0.262960	127.00
0.262980	127.00
0.263000	126.00
0.263020	124.00
0.263040	124.00
0.263060	125.00
0.263080	124.00
0.263100	123.00
0.263120	122.00
0.263140	122.00
0.263160	124.00
0.263180	125.00
0.263200	125.00
0.263220	124.00
0.263240	124.00
0.263260	125.00
0.263280	126.00
0.263300	125.00
0.263320	125.00
0.263340	126.00
0.263360	127.00
0.263380	128.00
0.263400	127.00
0.263420	125.00
0.263440	124.00
0.263460	124.00
0.263480	124.00
0.263500	125.00
0.263520	125.00
0.263540	125.00
0.263560	126.00
0.263580	126.00
0.263600	126.00
0.263620	126.00
0.263640	127.00
0.263660	127.00
0.263680	126.00
0.263700	125.00
0.263720	124.00
0.263740	125.00
0.263760	126.00
0.263780	126.00
0.263800	125.00
0.263820	125.00
0.263840	126.00
0.263860	127.00
0.263880	126.00
0.263900	124.00
0.263920	123.00
0.263940	124.00
0.263960	125.00
0.263980	126.00
0.264000	124.00
0.264020	122.00
0.264040	123.00
0.264060	124.00
0.264080	125.00
0.264100	125.00
0.264120	124.00
0.264140	124.00
0.264160	124.00
0.264180	125.00
0.264200	125.00
0.264220	124.00
0.264240	125.00
0.264260	126.00
0.264280	126.00
0.264300	126.00
0.264320	125.00
0.264340	125.00
0.264360	125.00
0.264380	125.00
0.264400	124.00
0.264420	123.00
0.264440	123.00
0.264460	125.00
0.264480	125.00
0.264500	125.00
0.264520	124.00
0.264540	124.00
0.264560	125.00
0.264580	124.00
0.264600	124.00
0.264620	123.00
0.264640	125.00
0.264660	127.00
0.264680	127.00
0.264700	127.00
0.264720	126.00
0.264740	126.00
0.264760	128.00
0.264780	128.00
0.264800	127.00
0.264820	125.00
0.264840	124.00
0.264860	125.00
0.264880	125.00
0.264900	124.00
0.264920	123.00
0.264940	122.00
0.264960	123.00
0.264980	124.00
0.265000	125.00
0.265020	125.00
0.265040	125.00
0.265060	125.00
0.265080	126.00
0.265100	125.00
0.265120	124.00
0.265140	123.00
0.265160	123.00
0.265180	124.00
0.265200	124.00
0.265220	124.00
0.265240	124.00
0.265260	125.00
0.265280	126.00
0.265300	125.00
0.265320	125.00
0.265340	124.00
0.265360	124.00
0.265380	124.00
0.265400	125.00
0.265420	125.00
0.265440	125.00
0.265460	126.00
0.265480	126.00
0.265500	126.00
0.265520	127.00
0.265540	128.00
0.265560	129.00
0.265580	128.00
0.265600	127.00
0.265620	126.00
0.265640	126.00
0.265660	127.00
0.265680	128.00
0.265700	127.00
0.265720	126.00
0.265740	125.00
0.265760	125.00
0.265780	125.00
0.265800	125.00
0.265820	126.00
0.265840	125.00
0.265860	125.00
0.265880	124.00
0.265900	124.00
0.265920	124.00
0.265940	124.00
0.265960	124.00
0.265980	124.00
0.266000	123.00
0.266020	123.00
0.266040	124.00
0.266060	124.00
0.266080	124.00
0.266100	123.00
0.266120	123.00
0.266140	124.00
0.266160	125.00
0.266180	126.00
0.266200	125.00
0.266220	125.00
0.266240	125.00
0.266260	125.00
0.266280	125.00
0.266300	125.00
0.266320	124.00
0.266340	125.00
0.266360	125.00
0.266380	125.00
0.266400	125.00
0.266420	126.00
0.266440	126.00
0.266460	126.00
0.266480	125.00
0.266500	124.00
0.266520	123.00
0.266540	124.00
0.266560	126.00
0.266580	127.00
0.266600	126.00
0.266620	125.00
0.266640	125.00
0.266660	126.00
0.266680	126.00
0.266700	126.00
0.266720	126.00
0.266740	127.00
0.266760	128.00
0.266780	129.00
0.266800	128.00
0.266820	126.00
0.266840	125.00
0.266860	124.00
0.266880	123.00
0.266900	123.00
0.266920	124.00
0.266940	125.00
0.266960	125.00
0.266980	125.00
0.267000	124.00
0.267020	123.00
0.267040	123.00
0.267060	124.00
0.267080	124.00
0.267100	124.00
0.267120	124.00
0.267140	125.00
0.267160	126.00
0.267180	127.00
0.267200	126.00
0.267220	125.00
0.267240	125.00
0.267260	125.00
0.267280	124.00
0.267300	123.00
0.267320	123.00
0.267340	123.00
0.267360	124.00
0.267380	126.00
0.267400	127.00
0.267420	127.00
0.267440	126.00
0.267460	125.00
0.267480	125.00
0.267500	125.00
0.267520	125.00
0.267540	126.00
0.267560	126.00
0.267580	125.00
0.267600	125.00
0.267620	125.00
0.267640	125.00
0.267660	126.00
0.267680	125.00
0.267700	125.00
0.267720	125.00
0.267740	124.00
0.267760	124.00
0.267780	124.00
0.267800	123.00
0.267820	123.00
0.267840	124.00
0.267860	125.00
0.267880	125.00
0.267900	125.00
0.267920	125.00
0.267940	125.00
0.267960	125.00
0.267980	125.00
0.268000	124.00
0.268020	124.00
0.268040	125.00
0.268060	126.00
0.268080	126.00
0.268100	125.00
0.268120	124.00
0.268140	125.00
0.268160	126.00
0.268180	126.00
0.268200	126.00
0.268220	125.00
0.268240	125.00
0.268260	125.00
0.268280	126.00
0.268300	126.00
0.268320	125.00
0.268340	125.00
0.268360	125.00
0.268380	126.00
0.268400	126.00
0.268420	126.00
0.268440	126.00
0.268460	126.00
0.268480	126.00
0.268500	126.00
0.268520	126.00
0.268540	126.00
0.268560	126.00
0.268580	126.00
0.268600	125.00
0.268620	125.00
0.268640	124.00
0.268660	125.00
0.268680	125.00
0.268700	125.00
0.268720	125.00
0.268740	125.00
0.268760	125.00
0.268780	125.00
0.268800	124.00
0.268820	124.00
0.268840	124.00
0.268860	125.00
0.268880	125.00
0.268900	125.00
0.268920	124.00
0.268940	124.00
0.268960	124.00
0.268980	124.00
0.269000	124.00
0.269020	123.00
0.269040	123.00
0.269060	124.00
0.269080	125.00
0.269100	125.00
0.269120	125.00
0.269140	125.00
0.269160	125.00
0.269180	126.00
0.269200	126.00
0.269220	126.00
0.269240	127.00
0.269260	127.00
0.269280	126.00
0.269300	126.00
0.269320	125.00
0.269340	125.00
0.269360	125.00
0.269380	125.00
0.269400	124.00
0.269420	123.00
0.269440	124.00
0.269460	125.00
0.269480	126.00
0.269500	126.00
0.269520	126.00
0.269540	126.00
0.269560	126.00
0.269580	127.00
0.269600	126.00
0.269620	125.00
0.269640	125.00
