0.261700	101.00
0.261720	49.00
0.261740	103.00
0.261760	142.00
0.261780	145.00
0.261800	124.00
0.261820	111.00
0.261840	118.00
0.261860	131.00
0.261880	134.00
0.261900	126.00
0.261920	119.00
0.261940	122.00
0.261960	130.00
0.261980	132.00
0.262000	126.00
0.262020	121.00
0.262040	123.00
0.262060	129.00
0.262080	130.00
0.262100	125.00
0.262120	121.00
0.262140	123.00
0.262160	128.00
0.262180	130.00
0.262200	127.00
0.262220	125.00
0.262240	126.00
0.262260	129.00
0.262280	129.00
0.262300	124.00
0.262320	119.00
0.262340	118.00
0.262360	122.00
0.262380	124.00
0.262400	125.00
0.262420	126.00
0.262440	128.00
0.262460	130.00
0.262480	129.00
0.262500	124.00
0.262520	119.00
0.262540	118.00
0.262560	120.00
0.262580	122.00
0.262600	122.00
0.262620	124.00
0.262640	128.00
0.262660	132.00
0.262680	134.00
0.262700	132.00
0.262720	127.00
0.262740	124.00
0.262760	123.00
0.262780	121.00
0.262800	119.00
0.262820	119.00
0.262840	122.00
0.262860	125.00
0.262880	127.00
0.262900	128.00
0.262920	128.00
0.262940	130.00
0.262960	130.00
0.262980	128.00
0.263000	124.00
0.263020	121.00
0.263040	122.00
0.263060	123.00
0.263080	124.00
0.263100	123.00
0.263120	124.00
0.263140	126.00
0.263160	130.00
0.263180	131.00
0.263200	129.00
0.263220	126.00
0.263240	126.00
0.263260	126.00
0.263280	126.00
0.263300	123.00
0.263320	120.00
0.263340	120.00
0.263360	122.00
0.263380	124.00
0.263400	125.00
0.263420	126.00
0.263440	127.00
0.263460	127.00
0.263480	127.00
0.263500	125.00
0.263520	124.00
0.263540	123.00
0.263560	124.00
0.263580	123.00
0.263600	122.00
0.263620	122.00
0.263640	123.00
0.263660	124.00
0.263680	125.00
0.263700	125.00
0.263720	125.00
0.263740	127.00
0.263760	128.00
0.263780	128.00
0.263800	126.00
0.263820	124.00
0.263840	125.00
0.263860	126.00
0.263880	126.00
0.263900	124.00
0.263920	123.00
0.263940	124.00
0.263960	126.00
0.263980	127.00
0.264000	126.00
0.264020	124.00
0.264040	124.00
0.264060	125.00
0.264080	126.00
0.264100	126.00
0.264120	125.00
0.264140	126.00
0.264160	126.00
0.264180	127.00
0.264200	125.00
0.264220	124.00
0.264240	124.00
0.264260	125.00
0.264280	126.00
0.264300	124.00
0.264320	122.00
0.264340	121.00
0.264360	122.00
0.264380	123.00
0.264400	123.00
0.264420	123.00
0.264440	123.00
0.264460	124.00
0.264480	125.00
0.264500	125.00
0.264520	125.00
0.264540	125.00
0.264560	126.00
0.264580	127.00
0.264600	127.00
0.264620	126.00
0.264640	126.00
0.264660	126.00
0.264680	126.00
0.264700	125.00
0.264720	124.00
0.264740	125.00
0.264760	126.00
0.264780	126.00
0.264800	126.00
0.264820	125.00
0.264840	125.00
0.264860	125.00
0.264880	124.00
0.264900	124.00
0.264920	124.00
0.264940	124.00
0.264960	124.00
0.264980	124.00
0.265000	124.00
0.265020	124.00
0.265040	125.00
0.265060	126.00
0.265080	126.00
0.265100	125.00
0.265120	124.00
0.265140	124.00
0.265160	126.00
0.265180	126.00
0.265200	126.00
0.265220	125.00
0.265240	124.00
0.265260	124.00
0.265280	125.00
0.265300	125.00
0.265320	125.00
0.265340	125.00
0.265360	125.00
0.265380	125.00
0.265400	125.00
0.265420	124.00
0.265440	124.00
0.265460	124.00
0.265480	124.00
0.265500	123.00
0.265520	124.00
0.265540	125.00
0.265560	126.00
0.265580	126.00
0.265600	125.00
0.265620	124.00
0.265640	125.00
0.265660	126.00
0.265680	126.00
0.265700	126.00
0.265720	124.00
0.265740	124.00
0.265760	124.00
0.265780	125.00
0.265800	125.00
0.265820	125.00
0.265840	125.00
0.265860	126.00
0.265880	127.00
0.265900	128.00
0.265920	127.00
0.265940	127.00
0.265960	126.00
0.265980	125.00
0.266000	124.00
0.266020	123.00
0.266040	124.00
0.266060	124.00
0.266080	125.00
0.266100	125.00
0.266120	125.00
0.266140	125.00
0.266160	124.00
0.266180	124.00
0.266200	123.00
0.266220	123.00
0.266240	123.00
0.266260	124.00
0.266280	125.00
0.266300	125.00
0.266320	125.00
0.266340	124.00
0.266360	124.00
0.266380	123.00
0.266400	123.00
0.266420	122.00
0.266440	122.00
0.266460	122.00
0.266480	123.00
0.266500	125.00
0.266520	126.00
0.266540	126.00
0.266560	127.00
0.266580	127.00
0.266600	127.00
0.266620	127.00
0.266640	126.00
0.266660	126.00
0.266680	126.00
0.266700	126.00
0.266720	126.00
0.266740	125.00
0.266760	125.00
0.266780	125.00
0.266800	125.00
0.266820	126.00
0.266840	126.00
0.266860	126.00
0.266880	126.00
0.266900	126.00
0.266920	126.00
0.266940	127.00
0.266960	127.00
0.266980	126.00
0.267000	125.00
0.267020	124.00
0.267040	124.00
0.267060	125.00
0.267080	125.00
0.267100	124.00
0.267120	123.00
0.267140	123.00
0.267160	123.00
0.267180	124.00
0.267200	124.00
0.267220	125.00
0.267240	126.00
0.267260	126.00
0.267280	126.00
0.267300	126.00
0.267320	125.00
0.267340	125.00
0.267360	125.00
0.267380	125.00
0.267400	125.00
0.267420	126.00
0.267440	127.00
0.267460	127.00
0.267480	126.00
0.267500	126.00
0.267520	126.00
0.267540	126.00
0.267560	127.00
0.267580	127.00
0.267600	125.00
0.267620	124.00
0.267640	124.00
0.267660	124.00
0.267680	125.00
0.267700	126.00
0.267720	126.00
0.267740	126.00
0.267760	125.00
0.267780	125.00
0.267800	125.00
0.267820	126.00
0.267840	126.00
0.267860	127.00
0.267880	126.00
0.267900	125.00
0.267920	125.00
0.267940	126.00
0.267960	126.00
0.267980	126.00
0.268000	126.00
0.268020	126.00
0.268040	126.00
0.268060	126.00
0.268080	125.00
0.268100	123.00
0.268120	123.00
0.268140	123.00
0.268160	124.00
0.268180	124.00
0.268200	124.00
0.268220	123.00
0.268240	123.00
0.268260	123.00
0.268280	122.00
0.268300	122.00
0.268320	122.00
0.268340	124.00
0.268360	125.00
0.268380	126.00
0.268400	125.00
0.268420	124.00
0.268440	125.00
0.268460	126.00
0.268480	127.00
0.268500	128.00
0.268520	127.00
0.268540	127.00
0.268560	127.00
0.268580	127.00
0.268600	125.00
0.268620	125.00
0.268640	125.00
0.268660	125.00
0.268680	126.00
0.268700	125.00
0.268720	125.00
0.268740	125.00
0.268760	125.00
0.268780	126.00
0.268800	126.00
0.268820	126.00
0.268840	126.00
0.268860	126.00
0.268880	125.00
0.268900	125.00
0.268920	125.00
0.268940	126.00
0.268960	127.00
0.268980	127.00
0.269000	125.00
0.269020	124.00
0.269040	123.00
0.269060	124.00
0.269080	124.00
0.269100	123.00
0.269120	123.00
0.269140	123.00
0.269160	125.00
0.269180	125.00
0.269200	125.00
0.269220	124.00
0.269240	123.00
0.269260	123.00
0.269280	124.00
0.269300	124.00
0.269320	125.00
0.269340	125.00
0.269360	125.00
0.269380	124.00
0.269400	124.00
0.269420	125.00
0.269440	126.00
0.269460	128.00
0.269480	128.00
0.269500	127.00
0.269520	126.00
0.269540	126.00
0.269560	127.00
0.269580	127.00
0.269600	127.00
0.269620	126.00
0.269640	126.00
