0.261700	101.00
0.261720	50.00
0.261740	103.00
0.261760	142.00
0.261780	146.00
0.261800	127.00
0.261820	114.00
0.261840	120.00
0.261860	133.00
0.261880	136.00
0.261900	128.00
0.261920	120.00
0.261940	122.00
0.261960	129.00
0.261980	131.00
0.262000	126.00
0.262020	121.00
0.262040	122.00
0.262060	127.00
0.262080	127.00
0.262100	123.00
0.262120	119.00
0.262140	121.00
0.262160	124.00
0.262180	126.00
0.262200	123.00
0.262220	121.00
0.262240	123.00
0.262260	127.00
0.262280	128.00
0.262300	125.00
0.262320	123.00
0.262340	123.00
0.262360	126.00
0.262380	126.00
0.262400	125.00
0.262420	123.00
0.262440	124.00
0.262460	126.00
0.262480	126.00
0.262500	124.00
0.262520	121.00
0.262540	122.00
0.262560	125.00
0.262580	126.00
0.262600	125.00
0.262620	123.00
0.262640	123.00
0.262660	125.00
0.262680	126.00
0.262700	125.00
0.262720	123.00
0.262740	124.00
0.262760	126.00
0.262780	127.00
0.262800	126.00
0.262820	125.00
0.262840	125.00
0.262860	127.00
0.262880	127.00
0.262900	125.00
0.262920	124.00
0.262940	125.00
0.262960	126.00
0.262980	126.00
0.263000	125.00
0.263020	124.00
0.263040	124.00
0.263060	125.00
0.263080	126.00
0.263100	125.00
0.263120	124.00
0.263140	124.00
0.263160	124.00
0.263180	124.00
0.263200	123.00
0.263220	123.00
0.263240	125.00
0.263260	127.00
0.263280	127.00
0.263300	125.00
0.263320	124.00
0.263340	124.00
0.263360	126.00
0.263380	126.00
0.263400	124.00
0.263420	123.00
0.263440	124.00
0.263460	125.00
0.263480	126.00
0.263500	125.00
0.263520	124.00
0.263540	124.00
0.263560	126.00
0.263580	127.00
0.263600	127.00
0.263620	126.00
0.263640	126.00
0.263660	127.00
0.263680	127.00
0.263700	126.00
0.263720	125.00
0.263740	125.00
0.263760	126.00
0.263780	126.00
0.263800	126.00
0.263820	125.00
0.263840	125.00
0.263860	125.00
0.263880	125.00
0.263900	124.00
0.263920	123.00
0.263940	122.00
0.263960	123.00
0.263980	124.00
0.264000	124.00
0.264020	124.00
0.264040	124.00
0.264060	124.00
0.264080	124.00
0.264100	124.00
0.264120	123.00
0.264140	123.00
0.264160	123.00
0.264180	123.00
0.264200	122.00
0.264220	123.00
0.264240	123.00
0.264260	124.00
0.264280	125.00
0.264300	125.00
0.264320	126.00
0.264340	127.00
0.264360	128.00
0.264380	127.00
0.264400	126.00
0.264420	125.00
0.264440	126.00
0.264460	126.00
0.264480	126.00
0.264500	124.00
0.264520	123.00
0.264540	123.00
0.264560	125.00
0.264580	126.00
0.264600	125.00
0.264620	124.00
0.264640	124.00
0.264660	125.00
0.264680	126.00
0.264700	127.00
0.264720	127.00
0.264740	127.00
0.264760	127.00
0.264780	126.00
0.264800	125.00
0.264820	125.00
0.264840	125.00
0.264860	126.00
0.264880	126.00
0.264900	125.00
0.264920	124.00
0.264940	124.00
0.264960	124.00
0.264980	123.00
0.265000	123.00
0.265020	123.00
0.265040	124.00
0.265060	125.00
0.265080	125.00
0.265100	124.00
0.265120	123.00
0.265140	124.00
0.265160	125.00
0.265180	125.00
0.265200	125.00
0.265220	125.00
0.265240	125.00
0.265260	125.00
0.265280	126.00
0.265300	125.00
0.265320	126.00
0.265340	126.00
0.265360	127.00
0.265380	127.00
0.265400	126.00
0.265420	125.00
0.265440	125.00
0.265460	125.00
0.265480	124.00
0.265500	124.00
0.265520	124.00
0.265540	125.00
0.265560	126.00
0.265580	126.00
0.265600	125.00
0.265620	124.00
0.265640	125.00
0.265660	126.00
0.265680	126.00
0.265700	125.00
0.265720	124.00
0.265740	125.00
0.265760	126.00
0.265780	127.00
0.265800	126.00
0.265820	125.00
0.265840	125.00
0.265860	126.00
0.265880	126.00
0.265900	126.00
0.265920	125.00
0.265940	125.00
0.265960	125.00
0.265980	125.00
0.266000	124.00
0.266020	124.00
0.266040	124.00
0.266060	124.00
0.266080	124.00
0.266100	124.00
0.266120	124.00
0.266140	123.00
0.266160	123.00
0.266180	122.00
0.266200	122.00
0.266220	123.00
0.266240	124.00
0.266260	125.00
0.266280	125.00
0.266300	124.00
0.266320	125.00
0.266340	125.00
0.266360	126.00
0.266380	125.00
0.266400	124.00
0.266420	124.00
0.266440	125.00
0.266460	127.00
0.266480	128.00
0.266500	128.00
0.266520	127.00
0.266540	126.00
0.266560	125.00
0.266580	125.00
0.266600	124.00
0.266620	124.00
0.266640	125.00
0.266660	126.00
0.266680	126.00
0.266700	126.00
0.266720	125.00
0.266740	125.00
0.266760	126.00
0.266780	126.00
0.266800	126.00
0.266820	126.00
0.266840	125.00
0.266860	125.00
0.266880	124.00
0.266900	124.00
0.266920	124.00
0.266940	125.00
0.266960	126.00
0.266980	126.00
0.267000	125.00
0.267020	125.00
0.267040	125.00
0.267060	125.00
0.267080	125.00
0.267100	124.00
0.267120	122.00
0.267140	122.00
0.267160	123.00
0.267180	124.00
0.267200	124.00
0.267220	124.00
0.267240	124.00
0.267260	125.00
0.267280	125.00
0.267300	125.00
0.267320	125.00
0.267340	124.00
0.267360	124.00
0.267380	124.00
0.267400	123.00
0.267420	122.00
0.267440	122.00
0.267460	123.00
0.267480	125.00
0.267500	126.00
0.267520	127.00
0.267540	127.00
0.267560	126.00
0.267580	126.00
0.267600	126.00
0.267620	126.00
0.267640	126.00
0.267660	127.00
0.267680	127.00
0.267700	126.00
0.267720	126.00
0.267740	125.00
0.267760	124.00
0.267780	123.00
0.267800	123.00
0.267820	123.00
0.267840	124.00
0.267860	124.00
0.267880	124.00
0.267900	124.00
0.267920	125.00
0.267940	126.00
0.267960	127.00
0.267980	126.00
0.268000	124.00
0.268020	124.00
0.268040	125.00
0.268060	126.00
0.268080	126.00
0.268100	126.00
0.268120	125.00
0.268140	125.00
0.268160	126.00
0.268180	125.00
0.268200	124.00
0.268220	124.00
0.268240	125.00
0.268260	126.00
0.268280	126.00
0.268300	125.00
0.268320	123.00
0.268340	122.00
0.268360	123.00
0.268380	124.00
0.268400	124.00
0.268420	125.00
0.268440	126.00
0.268460	127.00
0.268480	127.00
0.268500	127.00
0.268520	126.00
0.268540	126.00
0.268560	127.00
0.268580	128.00
0.268600	129.00
0.268620	128.00
0.268640	127.00
0.268660	127.00
0.268680	127.00
0.268700	126.00
0.268720	125.00
0.268740	124.00
0.268760	124.00
0.268780	124.00
0.268800	123.00
0.268820	122.00
0.268840	122.00
0.268860	123.00
0.268880	124.00
0.268900	125.00
0.268920	124.00
0.268940	124.00
0.268960	125.00
0.268980	126.00
0.269000	126.00
0.269020	125.00
0.269040	123.00
0.269060	122.00
0.269080	122.00
0.269100	122.00
0.269120	123.00
0.269140	122.00
0.269160	123.00
0.269180	123.00
0.269200	125.00
0.269220	126.00
0.269240	127.00
0.269260	127.00
0.269280	126.00
0.269300	125.00
0.269320	125.00
0.269340	125.00
0.269360	126.00
0.269380	126.00
0.269400	126.00
0.269420	126.00
0.269440	125.00
0.269460	125.00
0.269480	125.00
0.269500	125.00
0.269520	126.00
0.269540	127.00
0.269560	128.00
0.269580	127.00
0.269600	126.00
0.269620	125.00
0.269640	125.00
0.269660	125.00
0.269680	126.00
0.269700	126.00
0.269720	126.00
0.269740	125.00
0.269760	125.00
0.269780	125.00
0.269800	125.00
0.269820	125.00
0.269840	126.00
0.269860	126.00
0.269880	125.00
0.269900	125.00
0.269920	125.00
0.269940	125.00
