0.261700	101.00
0.261720	51.00
0.261740	103.00
0.261760	142.00
0.261780	145.00
0.261800	126.00
0.261820	113.00
0.261840	119.00
0.261860	132.00
0.261880	135.00
0.261900	126.00
0.261920	119.00
0.261940	123.00
0.261960	131.00
0.261980	133.00
0.262000	127.00
0.262020	122.00
0.262040	124.00
0.262060	129.00
0.262080	130.00
0.262100	125.00
0.262120	121.00
0.262140	122.00
0.262160	126.00
0.262180	126.00
0.262200	122.00
0.262220	120.00
0.262240	122.00
0.262260	127.00
0.262280	128.00
0.262300	125.00
0.262320	122.00
0.262340	122.00
0.262360	125.00
0.262380	127.00
0.262400	126.00
0.262420	124.00
0.262440	125.00
0.262460	127.00
0.262480	128.00
0.262500	125.00
0.262520	123.00
0.262540	123.00
0.262560	125.00
0.262580	127.00
0.262600	126.00
0.262620	125.00
0.262640	125.00
0.262660	126.00
0.262680	127.00
0.262700	126.00
0.262720	126.00
0.262740	126.00
0.262760	128.00
0.262780	128.00
0.262800	127.00
0.262820	126.00
0.262840	126.00
0.262860	127.00
0.262880	126.00
0.262900	124.00
0.262920	122.00
0.262940	123.00
0.262960	125.00
0.262980	125.00
0.263000	124.00
0.263020	123.00
0.263040	123.00
0.263060	125.00
0.263080	125.00
0.263100	124.00
0.263120	124.00
0.263140	124.00
0.263160	125.00
0.263180	125.00
0.263200	123.00
0.263220	122.00
0.263240	124.00
0.263260	126.00
0.263280	126.00
0.263300	125.00
0.263320	125.00
0.263340	126.00
0.263360	128.00
0.263380	128.00
0.263400	126.00
0.263420	124.00
0.263440	124.00
0.263460	125.00
0.263480	125.00
0.263500	124.00
0.263520	122.00
0.263540	123.00
0.263560	125.00
0.263580	126.00
0.263600	127.00
0.263620	127.00
0.263640	128.00
0.263660	129.00
0.263680	128.00
0.263700	126.00
0.263720	125.00
0.263740	124.00
0.263760	125.00
0.263780	126.00
0.263800	125.00
0.263820	125.00
0.263840	125.00
0.263860	125.00
0.263880	124.00
0.263900	123.00
0.263920	122.00
0.263940	122.00
0.263960	123.00
0.263980	123.00
0.264000	123.00
0.264020	123.00
0.264040	123.00
0.264060	123.00
0.264080	123.00
0.264100	123.00
0.264120	123.00
0.264140	124.00
0.264160	125.00
0.264180	125.00
0.264200	124.00
0.264220	123.00
0.264240	123.00
0.264260	123.00
0.264280	124.00
0.264300	124.00
0.264320	124.00
0.264340	126.00
0.264360	128.00
0.264380	128.00
0.264400	127.00
0.264420	126.00
0.264440	126.00
0.264460	127.00
0.264480	127.00
0.264500	126.00
0.264520	125.00
0.264540	125.00
0.264560	126.00
0.264580	126.00
0.264600	127.00
0.264620	127.00
0.264640	127.00
0.264660	127.00
0.264680	127.00
0.264700	126.00
0.264720	125.00
0.264740	126.00
0.264760	126.00
