0.261700	101.00
0.261720	48.00
0.261740	100.00
0.261760	139.00
0.261780	142.00
0.261800	124.00
0.261820	112.00
0.261840	117.00
0.261860	130.00
0.261880	134.00
0.261900	126.00
0.261920	119.00
0.261940	121.00
0.261960	128.00
0.261980	130.00
0.262000	126.00
0.262020	122.00
0.262040	125.00
0.262060	130.00
0.262080	129.00
0.262100	124.00
0.262120	120.00
0.262140	122.00
0.262160	127.00
0.262180	129.00
0.262200	126.00
0.262220	123.00
0.262240	123.00
0.262260	127.00
0.262280	128.00
0.262300	126.00
0.262320	124.00
0.262340	125.00
0.262360	127.00
0.262380	128.00
0.262400	126.00
0.262420	124.00
0.262440	124.00
0.262460	126.00
0.262480	126.00
0.262500	124.00
0.262520	122.00
0.262540	123.00
0.262560	126.00
0.262580	126.00
0.262600	125.00
0.262620	123.00
0.262640	123.00
0.262660	125.00
0.262680	126.00
0.262700	126.00
0.262720	125.00
0.262740	125.00
0.262760	126.00
0.262780	126.00
0.262800	125.00
0.262820	124.00
0.262840	124.00
0.262860	125.00
0.262880	125.00
0.262900	125.00
0.262920	124.00
0.262940	126.00
0.262960	127.00
0.262980	127.00
0.263000	125.00
0.263020	124.00
0.263040	125.00
0.263060	126.00
0.263080	126.00
0.263100	124.00
0.263120	122.00
0.263140	122.00
0.263160	124.00
0.263180	126.00
0.263200	127.00
0.263220	126.00
0.263240	125.00
0.263260	125.00
0.263280	125.00
0.263300	124.00
0.263320	124.00
0.263340	125.00
0.263360	126.00
0.263380	126.00
0.263400	126.00
0.263420	125.00
0.263440	126.00
0.263460	127.00
0.263480	126.00
0.263500	125.00
0.263520	125.00
0.263540	126.00
0.263560	126.00
0.263580	126.00
0.263600	124.00
0.263620	123.00
0.263640	125.00
0.263660	126.00
0.263680	127.00
0.263700	125.00
0.263720	124.00
0.263740	124.00
0.263760	125.00
0.263780	125.00
0.263800	123.00
0.263820	121.00
0.263840	121.00
0.263860	122.00
0.263880	123.00
0.263900	124.00
0.263920	124.00
0.263940	125.00
0.263960	126.00
0.263980	125.00
0.264000	124.00
0.264020	123.00
0.264040	124.00
0.264060	126.00
0.264080	127.00
0.264100	127.00
0.264120	126.00
0.264140	126.00
0.264160	126.00
0.264180	126.00
0.264200	125.00
0.264220	124.00
0.264240	124.00
0.264260	126.00
0.264280	127.00
0.264300	127.00
0.264320	127.00
0.264340	127.00
0.264360	127.00
0.264380	127.00
0.264400	125.00
0.264420	124.00
0.264440	124.00
0.264460	125.00
0.264480	125.00
0.264500	123.00
0.264520	121.00
0.264540	121.00
0.264560	122.00
0.264580	123.00
0.264600	124.00
0.264620	125.00
0.264640	126.00
0.264660	126.00
0.264680	125.00
0.264700	124.00
0.264720	123.00
0.264740	123.00
0.264760	124.00
0.264780	124.00
0.264800	124.00
0.264820	123.00
0.264840	123.00
0.264860	124.00
0.264880	125.00
0.264900	125.00
0.264920	124.00
0.264940	124.00
0.264960	125.00
0.264980	125.00
0.265000	125.00
0.265020	124.00
0.265040	125.00
0.265060	126.00
0.265080	126.00
0.265100	125.00
0.265120	124.00
0.265140	124.00
0.265160	126.00
0.265180	127.00
0.265200	127.00
0.265220	126.00
