0.261700	101.00
0.261720	49.00
0.261740	100.00
0.261760	139.00
0.261780	143.00
0.261800	126.00
0.261820	114.00
0.261840	120.00
0.261860	133.00
0.261880	136.00
0.261900	128.00
0.261920	121.00
0.261940	124.00
0.261960	130.00
0.261980	131.00
0.262000	125.00
0.262020	120.00
0.262040	121.00
0.262060	127.00
0.262080	128.00
0.262100	124.00
0.262120	120.00
0.262140	121.00
0.262160	125.00
0.262180	126.00
0.262200	124.00
0.262220	122.00
0.262240	123.00
0.262260	126.00
0.262280	127.00
0.262300	125.00
0.262320	122.00
0.262340	123.00
0.262360	126.00
0.262380	126.00
0.262400	124.00
0.262420	122.00
0.262440	123.00
0.262460	126.00
0.262480	126.00
0.262500	124.00
0.262520	122.00
0.262540	122.00
0.262560	125.00
0.262580	127.00
0.262600	126.00
0.262620	124.00
0.262640	124.00
0.262660	126.00
0.262680	126.00
0.262700	125.00
0.262720	124.00
0.262740	125.00
0.262760	127.00
0.262780	128.00
0.262800	128.00
0.262820	127.00
0.262840	128.00
0.262860	128.00
0.262880	128.00
0.262900	126.00
0.262920	124.00
0.262940	124.00
0.262960	125.00
0.262980	125.00
0.263000	124.00
0.263020	123.00
0.263040	124.00
0.263060	125.00
0.263080	125.00
0.263100	124.00
0.263120	122.00
0.263140	123.00
0.263160	124.00
0.263180	125.00
0.263200	124.00
0.263220	123.00
0.263240	124.00
0.263260	126.00
0.263280	127.00
0.263300	126.00
0.263320	125.00
0.263340	125.00
0.263360	126.00
0.263380	126.00
0.263400	125.00
0.263420	125.00
0.263440	126.00
0.263460	126.00
0.263480	126.00
0.263500	125.00
0.263520	124.00
0.263540	124.00
0.263560	126.00
0.263580	126.00
0.263600	125.00
0.263620	123.00
0.263640	124.00
0.263660	126.00
0.263680	128.00
0.263700	128.00
0.263720	128.00
0.263740	128.00
0.263760	128.00
0.263780	128.00
0.263800	126.00
0.263820	125.00
0.263840	125.00
0.263860	126.00
0.263880	126.00
0.263900	126.00
0.263920	124.00
0.263940	124.00
0.263960	124.00
0.263980	124.00
0.264000	123.00
0.264020	122.00
0.264040	121.00
0.264060	122.00
0.264080	124.00
0.264100	124.00
0.264120	124.00
0.264140	124.00
0.264160	123.00
0.264180	123.00
0.264200	123.00
0.264220	123.00
0.264240	124.00
0.264260	126.00
0.264280	126.00
0.264300	126.00
0.264320	125.00
0.264340	125.00
0.264360	125.00
0.264380	125.00
0.264400	125.00
0.264420	124.00
0.264440	123.00
0.264460	123.00
0.264480	123.00
0.264500	124.00
0.264520	124.00
0.264540	125.00
0.264560	126.00
0.264580	126.00
0.264600	126.00
0.264620	126.00
0.264640	127.00
0.264660	128.00
0.264680	128.00
0.264700	127.00
0.264720	126.00
0.264740	126.00
0.264760	126.00
0.264780	126.00
0.264800	126.00
0.264820	126.00
0.264840	127.00
0.264860	127.00
0.264880	126.00
0.264900	126.00
0.264920	126.00
0.264940	126.00
0.264960	126.00
0.264980	125.00
0.265000	124.00
0.265020	123.00
0.265040	125.00
0.265060	126.00
0.265080	126.00
0.265100	124.00
0.265120	121.00
0.265140	121.00
0.265160	123.00
0.265180	124.00
0.265200	125.00
0.265220	124.00
0.265240	125.00
0.265260	126.00
0.265280	126.00
0.265300	125.00
0.265320	123.00
0.265340	123.00
0.265360	123.00
0.265380	124.00
0.265400	125.00
0.265420	125.00
0.265440	125.00
0.265460	125.00
0.265480	124.00
0.265500	124.00
0.265520	125.00
0.265540	125.00
0.265560	126.00
0.265580	126.00
0.265600	126.00
0.265620	126.00
0.265640	127.00
0.265660	127.00
0.265680	127.00
0.265700	126.00
0.265720	125.00
0.265740	124.00
0.265760	125.00
0.265780	125.00
0.265800	124.00
0.265820	124.00
0.265840	123.00
0.265860	124.00
0.265880	125.00
0.265900	126.00
0.265920	128.00
0.265940	128.00
0.265960	128.00
0.265980	127.00
0.266000	125.00
0.266020	124.00
0.266040	124.00
0.266060	125.00
0.266080	125.00
0.266100	125.00
0.266120	125.00
0.266140	124.00
0.266160	124.00
0.266180	123.00
0.266200	123.00
0.266220	123.00
0.266240	124.00
0.266260	124.00
0.266280	124.00
0.266300	124.00
0.266320	124.00
0.266340	124.00
0.266360	126.00
0.266380	126.00
0.266400	125.00
0.266420	124.00
0.266440	125.00
0.266460	126.00
0.266480	127.00
0.266500	128.00
0.266520	128.00
0.266540	127.00
0.266560	127.00
0.266580	126.00
0.266600	125.00
0.266620	125.00
0.266640	125.00
0.266660	126.00
0.266680	127.00
0.266700	127.00
0.266720	127.00
0.266740	126.00
0.266760	126.00
0.266780	126.00
0.266800	125.00
0.266820	125.00
0.266840	125.00
0.266860	125.00
0.266880	126.00
0.266900	126.00
0.266920	127.00
0.266940	126.00
0.266960	125.00
0.266980	124.00
0.267000	124.00
0.267020	124.00
0.267040	124.00
0.267060	125.00
0.267080	124.00
0.267100	124.00
0.267120	124.00
0.267140	125.00
0.267160	126.00
0.267180	126.00
0.267200	124.00
0.267220	124.00
0.267240	125.00
0.267260	125.00
0.267280	126.00
0.267300	125.00
0.267320	125.00
0.267340	125.00
0.267360	126.00
0.267380	125.00
0.267400	124.00
0.267420	122.00
0.267440	123.00
0.267460	124.00
0.267480	126.00
0.267500	126.00
0.267520	126.00
0.267540	125.00
0.267560	124.00
0.267580	124.00
0.267600	124.00
0.267620	124.00
0.267640	125.00
0.267660	126.00
0.267680	126.00
0.267700	125.00
0.267720	125.00
0.267740	126.00
0.267760	126.00
0.267780	126.00
0.267800	125.00
0.267820	123.00
0.267840	123.00
0.267860	124.00
0.267880	125.00
0.267900	125.00
0.267920	125.00
0.267940	125.00
0.267960	125.00
0.267980	126.00
0.268000	125.00
0.268020	125.00
0.268040	124.00
0.268060	124.00
0.268080	124.00
0.268100	123.00
0.268120	123.00
0.268140	124.00
0.268160	124.00
0.268180	125.00
0.268200	125.00
0.268220	125.00
0.268240	126.00
0.268260	127.00
0.268280	127.00
0.268300	127.00
0.268320	126.00
0.268340	125.00
0.268360	124.00
0.268380	124.00
0.268400	124.00
0.268420	124.00
0.268440	124.00
0.268460	125.00
0.268480	125.00
0.268500	126.00
0.268520	126.00
0.268540	126.00
0.268560	125.00
0.268580	125.00
0.268600	125.00
0.268620	125.00
0.268640	125.00
0.268660	126.00
0.268680	126.00
0.268700	126.00
0.268720	126.00
0.268740	126.00
0.268760	126.00
0.268780	127.00
0.268800	127.00
0.268820	126.00
0.268840	125.00
0.268860	125.00
0.268880	124.00
0.268900	125.00
0.268920	125.00
0.268940	125.00
0.268960	125.00
0.268980	124.00
0.269000	123.00
0.269020	123.00
0.269040	123.00
0.269060	124.00
0.269080	124.00
0.269100	124.00
0.269120	124.00
0.269140	125.00
0.269160	125.00
0.269180	125.00
0.269200	126.00
0.269220	126.00
0.269240	126.00
0.269260	126.00
0.269280	126.00
0.269300	125.00
0.269320	125.00
0.269340	125.00
0.269360	125.00
0.269380	125.00
0.269400	124.00
0.269420	123.00
0.269440	123.00
0.269460	124.00
0.269480	125.00
0.269500	125.00
0.269520	126.00
0.269540	126.00
0.269560	126.00
0.269580	126.00
0.269600	125.00
0.269620	125.00
0.269640	126.00
