0.261700	101.00
0.261720	49.00
0.261740	102.00
0.261760	142.00
0.261780	145.00
0.261800	125.00
0.261820	112.00
0.261840	117.00
0.261860	130.00
0.261880	133.00
0.261900	125.00
0.261920	118.00
0.261940	121.00
0.261960	130.00
0.261980	132.00
0.262000	127.00
0.262020	122.00
0.262040	124.00
0.262060	129.00
0.262080	130.00
0.262100	126.00
0.262120	122.00
0.262140	122.00
0.262160	125.00
0.262180	126.00
0.262200	124.00
0.262220	123.00
0.262240	125.00
0.262260	129.00
0.262280	130.00
0.262300	127.00
0.262320	124.00
0.262340	124.00
0.262360	126.00
0.262380	126.00
0.262400	124.00
0.262420	123.00
0.262440	124.00
0.262460	127.00
0.262480	128.00
0.262500	125.00
0.262520	123.00
0.262540	124.00
0.262560	125.00
0.262580	125.00
0.262600	123.00
0.262620	122.00
0.262640	122.00
0.262660	124.00
0.262680	124.00
0.262700	123.00
0.262720	123.00
0.262740	124.00
0.262760	126.00
0.262780	125.00
0.262800	122.00
0.262820	121.00
0.262840	122.00
0.262860	125.00
0.262880	127.00
0.262900	125.00
0.262920	124.00
0.262940	125.00
0.262960	127.00
0.262980	127.00
0.263000	125.00
0.263020	123.00
0.263040	124.00
0.263060	125.00
0.263080	126.00
0.263100	124.00
0.263120	122.00
0.263140	122.00
0.263160	124.00
0.263180	126.00
0.263200	126.00
0.263220	125.00
0.263240	125.00
0.263260	126.00
0.263280	126.00
0.263300	125.00
0.263320	124.00
0.263340	125.00
0.263360	126.00
0.263380	127.00
0.263400	126.00
0.263420	125.00
0.263440	124.00
0.263460	125.00
0.263480	125.00
0.263500	125.00
0.263520	125.00
0.263540	124.00
0.263560	124.00
0.263580	124.00
0.263600	123.00
0.263620	123.00
0.263640	124.00
0.263660	125.00
0.263680	125.00
0.263700	125.00
0.263720	124.00
0.263740	124.00
0.263760	125.00
0.263780	126.00
0.263800	126.00
0.263820	126.00
0.263840	127.00
0.263860	127.00
0.263880	126.00
0.263900	124.00
0.263920	123.00
0.263940	123.00
0.263960	125.00
0.263980	125.00
0.264000	124.00
0.264020	123.00
0.264040	123.00
0.264060	125.00
0.264080	126.00
0.264100	125.00
0.264120	123.00
0.264140	122.00
0.264160	123.00
0.264180	125.00
0.264200	126.00
0.264220	127.00
0.264240	127.00
0.264260	128.00
0.264280	128.00
0.264300	127.00
0.264320	127.00
0.264340	128.00
0.264360	128.00
0.264380	126.00
0.264400	124.00
0.264420	123.00
0.264440	123.00
0.264460	124.00
0.264480	125.00
0.264500	124.00
0.264520	124.00
0.264540	125.00
0.264560	126.00
0.264580	128.00
0.264600	127.00
0.264620	126.00
0.264640	125.00
0.264660	125.00
0.264680	125.00
0.264700	125.00
0.264720	125.00
0.264740	125.00
0.264760	125.00
0.264780	125.00
0.264800	124.00
0.264820	124.00
0.264840	124.00
0.264860	124.00
0.264880	124.00
0.264900	124.00
0.264920	125.00
0.264940	126.00
0.264960	126.00
0.264980	126.00
0.265000	126.00
0.265020	126.00
0.265040	127.00
0.265060	128.00
0.265080	127.00
0.265100	125.00
0.265120	124.00
0.265140	125.00
0.265160	125.00
0.265180	126.00
0.265200	125.00
0.265220	124.00
0.265240	124.00
0.265260	126.00
0.265280	127.00
0.265300	128.00
0.265320	127.00
0.265340	127.00
0.265360	126.00
0.265380	126.00
0.265400	124.00
0.265420	124.00
0.265440	124.00
0.265460	125.00
0.265480	125.00
0.265500	125.00
0.265520	124.00
0.265540	124.00
0.265560	124.00
0.265580	124.00
0.265600	123.00
0.265620	122.00
0.265640	122.00
0.265660	124.00
0.265680	124.00
0.265700	124.00
0.265720	124.00
0.265740	125.00
0.265760	126.00
0.265780	127.00
0.265800	127.00
0.265820	126.00
0.265840	125.00
0.265860	125.00
0.265880	124.00
0.265900	124.00
0.265920	124.00
0.265940	125.00
0.265960	126.00
0.265980	127.00
0.266000	126.00
0.266020	124.00
0.266040	124.00
0.266060	125.00
0.266080	126.00
0.266100	125.00
0.266120	125.00
0.266140	125.00
0.266160	125.00
0.266180	126.00
0.266200	125.00
0.266220	124.00
0.266240	124.00
0.266260	125.00
0.266280	126.00
0.266300	127.00
0.266320	127.00
0.266340	128.00
0.266360	128.00
0.266380	129.00
0.266400	128.00
0.266420	127.00
0.266440	125.00
0.266460	125.00
0.266480	124.00
0.266500	124.00
0.266520	124.00
0.266540	124.00
0.266560	125.00
0.266580	125.00
0.266600	124.00
0.266620	123.00
0.266640	122.00
0.266660	122.00
0.266680	123.00
0.266700	123.00
0.266720	123.00
0.266740	124.00
0.266760	125.00
0.266780	125.00
0.266800	125.00
0.266820	125.00
0.266840	125.00
0.266860	126.00
0.266880	126.00
0.266900	126.00
0.266920	126.00
0.266940	127.00
0.266960	127.00
0.266980	127.00
0.267000	127.00
0.267020	126.00
0.267040	126.00
0.267060	126.00
0.267080	126.00
0.267100	126.00
0.267120	126.00
0.267140	127.00
0.267160	127.00
0.267180	126.00
0.267200	124.00
0.267220	123.00
0.267240	122.00
0.267260	124.00
0.267280	125.00
0.267300	126.00
0.267320	126.00
0.267340	125.00
0.267360	125.00
0.267380	125.00
0.267400	124.00
0.267420	124.00
0.267440	124.00
0.267460	125.00
0.267480	125.00
0.267500	125.00
0.267520	124.00
0.267540	124.00
0.267560	125.00
0.267580	125.00
0.267600	125.00
0.267620	125.00
0.267640	125.00
0.267660	125.00
0.267680	126.00
0.267700	125.00
0.267720	125.00
0.267740	124.00
0.267760	125.00
0.267780	125.00
0.267800	125.00
0.267820	125.00
0.267840	125.00
0.267860	125.00
0.267880	126.00
0.267900	126.00
0.267920	125.00
0.267940	125.00
0.267960	126.00
0.267980	126.00
0.268000	125.00
0.268020	123.00
0.268040	122.00
0.268060	123.00
0.268080	124.00
0.268100	125.00
0.268120	126.00
0.268140	127.00
0.268160	127.00
0.268180	127.00
0.268200	127.00
0.268220	126.00
0.268240	125.00
0.268260	126.00
0.268280	126.00
0.268300	127.00
0.268320	127.00
0.268340	127.00
0.268360	127.00
0.268380	128.00
0.268400	127.00
0.268420	126.00
0.268440	125.00
0.268460	124.00
0.268480	124.00
0.268500	123.00
0.268520	122.00
0.268540	122.00
0.268560	123.00
0.268580	124.00
0.268600	125.00
0.268620	125.00
0.268640	124.00
0.268660	123.00
0.268680	122.00
0.268700	122.00
0.268720	123.00
0.268740	124.00
0.268760	124.00
0.268780	124.00
0.268800	124.00
0.268820	125.00
0.268840	126.00
0.268860	127.00
0.268880	128.00
0.268900	127.00
0.268920	127.00
0.268940	127.00
0.268960	127.00
0.268980	127.00
0.269000	127.00
0.269020	125.00
0.269040	125.00
0.269060	124.00
0.269080	124.00
0.269100	124.00
0.269120	123.00
0.269140	123.00
0.269160	124.00
0.269180	125.00
0.269200	125.00
0.269220	125.00
0.269240	125.00
0.269260	125.00
0.269280	126.00
0.269300	126.00
0.269320	126.00
0.269340	125.00
0.269360	124.00
0.269380	123.00
0.269400	123.00
0.269420	123.00
0.269440	124.00
0.269460	124.00
0.269480	124.00
0.269500	124.00
0.269520	123.00
0.269540	123.00
0.269560	124.00
0.269580	125.00
0.269600	125.00
0.269620	124.00
0.269640	124.00
