0.261700	101.00
0.261720	50.00
0.261740	102.00
0.261760	142.00
0.261780	145.00
0.261800	125.00
0.261820	112.00
0.261840	118.00
0.261860	131.00
0.261880	134.00
0.261900	126.00
0.261920	118.00
0.261940	121.00
0.261960	128.00
0.261980	130.00
0.262000	126.00
0.262020	121.00
0.262040	123.00
0.262060	128.00
0.262080	129.00
0.262100	125.00
0.262120	121.00
0.262140	122.00
0.262160	126.00
0.262180	127.00
0.262200	124.00
0.262220	121.00
0.262240	122.00
0.262260	125.00
0.262280	126.00
0.262300	123.00
0.262320	122.00
0.262340	123.00
0.262360	127.00
0.262380	128.00
0.262400	125.00
0.262420	123.00
0.262440	124.00
0.262460	127.00
0.262480	128.00
0.262500	126.00
0.262520	124.00
0.262540	124.00
0.262560	125.00
0.262580	125.00
0.262600	123.00
0.262620	122.00
0.262640	123.00
0.262660	125.00
0.262680	127.00
0.262700	126.00
0.262720	125.00
0.262740	126.00
0.262760	127.00
0.262780	127.00
0.262800	126.00
0.262820	124.00
0.262840	125.00
0.262860	127.00
0.262880	128.00
0.262900	126.00
0.262920	124.00
0.262940	123.00
0.262960	124.00
0.262980	125.00
0.263000	124.00
0.263020	124.00
0.263040	124.00
0.263060	125.00
0.263080	125.00
0.263100	123.00
0.263120	121.00
0.263140	122.00
0.263160	123.00
0.263180	123.00
0.263200	121.00
0.263220	120.00
0.263240	121.00
0.263260	124.00
0.263280	125.00
0.263300	125.00
0.263320	123.00
0.263340	122.00
0.263360	123.00
0.263380	124.00
0.263400	125.00
0.263420	125.00
0.263440	126.00
0.263460	127.00
0.263480	126.00
0.263500	125.00
0.263520	125.00
0.263540	126.00
0.263560	127.00
0.263580	127.00
0.263600	125.00
0.263620	124.00
0.263640	124.00
0.263660	126.00
0.263680	126.00
0.263700	126.00
0.263720	125.00
0.263740	126.00
0.263760	127.00
0.263780	127.00
0.263800	126.00
0.263820	125.00
0.263840	125.00
0.263860	127.00
0.263880	128.00
0.263900	128.00
0.263920	127.00
0.263940	126.00
0.263960	126.00
0.263980	125.00
0.264000	124.00
0.264020	123.00
0.264040	123.00
0.264060	125.00
0.264080	126.00
0.264100	127.00
0.264120	126.00
0.264140	126.00
0.264160	125.00
0.264180	123.00
0.264200	122.00
0.264220	121.00
0.264240	123.00
0.264260	124.00
0.264280	125.00
0.264300	124.00
0.264320	123.00
0.264340	122.00
0.264360	123.00
0.264380	125.00
0.264400	126.00
0.264420	126.00
0.264440	127.00
0.264460	127.00
0.264480	127.00
0.264500	126.00
0.264520	125.00
0.264540	125.00
0.264560	126.00
0.264580	126.00
0.264600	125.00
0.264620	124.00
0.264640	124.00
0.264660	124.00
0.264680	125.00
0.264700	125.00
0.264720	125.00
0.264740	126.00
0.264760	127.00
0.264780	127.00
0.264800	127.00
0.264820	127.00
0.264840	126.00
0.264860	126.00
0.264880	125.00
0.264900	124.00
0.264920	123.00
0.264940	124.00
0.264960	125.00
0.264980	125.00
0.265000	125.00
0.265020	125.00
0.265040	126.00
0.265060	128.00
0.265080	128.00
0.265100	127.00
0.265120	125.00
0.265140	124.00
0.265160	125.00
0.265180	126.00
0.265200	126.00
0.265220	125.00
0.265240	125.00
0.265260	125.00
0.265280	125.00
0.265300	124.00
0.265320	124.00
0.265340	124.00
0.265360	125.00
0.265380	126.00
0.265400	126.00
0.265420	125.00
0.265440	125.00
0.265460	124.00
0.265480	124.00
0.265500	123.00
0.265520	122.00
0.265540	122.00
0.265560	123.00
0.265580	124.00
0.265600	125.00
0.265620	125.00
0.265640	126.00
0.265660	126.00
0.265680	127.00
0.265700	127.00
0.265720	126.00
0.265740	126.00
0.265760	126.00
0.265780	126.00
0.265800	125.00
0.265820	124.00
0.265840	124.00
0.265860	125.00
0.265880	126.00
0.265900	125.00
0.265920	124.00
0.265940	124.00
0.265960	125.00
0.265980	125.00
0.266000	125.00
0.266020	125.00
0.266040	124.00
0.266060	124.00
0.266080	125.00
0.266100	125.00
0.266120	124.00
0.266140	124.00
0.266160	124.00
0.266180	124.00
0.266200	123.00
0.266220	123.00
0.266240	123.00
0.266260	123.00
0.266280	123.00
0.266300	123.00
0.266320	124.00
0.266340	125.00
0.266360	126.00
0.266380	127.00
0.266400	127.00
0.266420	126.00
0.266440	126.00
0.266460	127.00
0.266480	128.00
0.266500	128.00
0.266520	127.00
0.266540	127.00
0.266560	127.00
0.266580	127.00
0.266600	128.00
0.266620	128.00
0.266640	127.00
0.266660	127.00
0.266680	127.00
0.266700	126.00
0.266720	125.00
0.266740	125.00
0.266760	125.00
0.266780	126.00
0.266800	125.00
0.266820	125.00
0.266840	124.00
0.266860	123.00
0.266880	123.00
0.266900	124.00
0.266920	125.00
0.266940	125.00
0.266960	125.00
0.266980	124.00
0.267000	124.00
0.267020	124.00
0.267040	125.00
0.267060	125.00
0.267080	124.00
0.267100	123.00
0.267120	122.00
0.267140	122.00
0.267160	123.00
0.267180	125.00
0.267200	125.00
0.267220	125.00
0.267240	125.00
0.267260	125.00
0.267280	126.00
0.267300	126.00
0.267320	125.00
0.267340	124.00
0.267360	124.00
0.267380	124.00
0.267400	124.00
0.267420	125.00
0.267440	125.00
0.267460	126.00
0.267480	127.00
0.267500	128.00
0.267520	128.00
0.267540	127.00
0.267560	127.00
0.267580	126.00
0.267600	125.00
0.267620	125.00
0.267640	126.00
0.267660	126.00
0.267680	126.00
0.267700	125.00
0.267720	125.00
0.267740	125.00
0.267760	125.00
0.267780	126.00
0.267800	126.00
0.267820	126.00
0.267840	126.00
0.267860	125.00
0.267880	124.00
0.267900	123.00
0.267920	123.00
0.267940	124.00
0.267960	125.00
0.267980	125.00
0.268000	126.00
0.268020	126.00
0.268040	126.00
0.268060	127.00
0.268080	126.00
0.268100	125.00
0.268120	124.00
0.268140	123.00
0.268160	122.00
0.268180	123.00
0.268200	123.00
0.268220	123.00
0.268240	124.00
0.268260	125.00
0.268280	125.00
0.268300	125.00
0.268320	124.00
0.268340	124.00
0.268360	124.00
0.268380	124.00
0.268400	124.00
0.268420	124.00
0.268440	125.00
0.268460	125.00
0.268480	126.00
0.268500	126.00
0.268520	126.00
0.268540	127.00
0.268560	128.00
0.268580	128.00
0.268600	127.00
0.268620	125.00
0.268640	124.00
0.268660	125.00
0.268680	125.00
0.268700	125.00
0.268720	124.00
0.268740	124.00
0.268760	125.00
0.268780	126.00
0.268800	126.00
0.268820	126.00
0.268840	126.00
0.268860	126.00
0.268880	126.00
0.268900	125.00
0.268920	124.00
0.268940	123.00
0.268960	122.00
0.268980	123.00
0.269000	124.00
0.269020	124.00
0.269040	124.00
0.269060	123.00
0.269080	124.00
0.269100	124.00
0.269120	125.00
0.269140	125.00
0.269160	125.00
0.269180	125.00
0.269200	125.00
0.269220	126.00
0.269240	126.00
0.269260	126.00
0.269280	125.00
0.269300	124.00
0.269320	124.00
0.269340	124.00
0.269360	125.00
0.269380	125.00
0.269400	124.00
0.269420	123.00
0.269440	123.00
0.269460	124.00
0.269480	126.00
0.269500	127.00
0.269520	127.00
0.269540	126.00
0.269560	126.00
0.269580	126.00
0.269600	126.00
0.269620	126.00
0.269640	126.00
0.269660	125.00
0.269680	125.00
0.269700	125.00
0.269720	125.00
0.269740	125.00
0.269760	124.00
0.269780	124.00
0.269800	123.00
0.269820	123.00
0.269840	123.00
0.269860	123.00
0.269880	123.00
0.269900	124.00
0.269920	124.00
0.269940	125.00
