0.261700	101.00
0.261720	48.00
0.261740	102.00
0.261760	141.00
0.261780	145.00
0.261800	125.00
0.261820	112.00
0.261840	117.00
0.261860	129.00
0.261880	132.00
0.261900	125.00
0.261920	118.00
0.261940	121.00
0.261960	128.00
0.261980	130.00
0.262000	124.00
0.262020	120.00
0.262040	123.00
0.262060	128.00
0.262080	129.00
0.262100	125.00
0.262120	121.00
0.262140	122.00
0.262160	126.00
0.262180	127.00
0.262200	123.00
0.262220	120.00
0.262240	122.00
0.262260	126.00
0.262280	127.00
0.262300	124.00
0.262320	121.00
0.262340	122.00
0.262360	125.00
0.262380	126.00
0.262400	125.00
0.262420	124.00
0.262440	126.00
0.262460	128.00
0.262480	128.00
0.262500	125.00
0.262520	123.00
0.262540	124.00
0.262560	127.00
0.262580	128.00
0.262600	126.00
0.262620	124.00
0.262640	124.00
0.262660	126.00
0.262680	126.00
0.262700	123.00
0.262720	121.00
0.262740	122.00
0.262760	125.00
0.262780	126.00
0.262800	125.00
0.262820	123.00
0.262840	122.00
0.262860	124.00
0.262880	124.00
0.262900	123.00
0.262920	122.00
0.262940	122.00
0.262960	124.00
0.262980	125.00
0.263000	125.00
0.263020	124.00
0.263040	125.00
0.263060	127.00
0.263080	128.00
0.263100	127.00
0.263120	125.00
0.263140	124.00
0.263160	125.00
0.263180	125.00
0.263200	124.00
0.263220	123.00
0.263240	124.00
0.263260	126.00
0.263280	127.00
0.263300	126.00
0.263320	125.00
0.263340	124.00
0.263360	125.00
0.263380	125.00
0.263400	124.00
0.263420	123.00
0.263440	124.00
0.263460	126.00
0.263480	126.00
0.263500	126.00
0.263520	125.00
0.263540	125.00
0.263560	127.00
0.263580	127.00
0.263600	126.00
0.263620	125.00
0.263640	125.00
0.263660	126.00
0.263680	126.00
0.263700	126.00
0.263720	125.00
0.263740	124.00
0.263760	124.00
0.263780	123.00
0.263800	122.00
0.263820	122.00
0.263840	123.00
0.263860	126.00
0.263880	127.00
0.263900	126.00
0.263920	124.00
0.263940	123.00
0.263960	124.00
0.263980	124.00
0.264000	124.00
0.264020	123.00
0.264040	124.00
0.264060	125.00
0.264080	125.00
0.264100	124.00
0.264120	123.00
0.264140	123.00
0.264160	125.00
0.264180	126.00
0.264200	125.00
0.264220	124.00
0.264240	124.00
0.264260	126.00
0.264280	127.00
0.264300	127.00
0.264320	126.00
0.264340	125.00
0.264360	126.00
0.264380	127.00
0.264400	127.00
0.264420	126.00
0.264440	125.00
0.264460	126.00
0.264480	127.00
0.264500	127.00
0.264520	125.00
0.264540	124.00
0.264560	124.00
0.264580	125.00
0.264600	125.00
0.264620	124.00
0.264640	124.00
0.264660	124.00
0.264680	125.00
0.264700	126.00
0.264720	125.00
0.264740	125.00
0.264760	124.00
0.264780	124.00
0.264800	124.00
0.264820	125.00
0.264840	125.00
0.264860	126.00
0.264880	126.00
0.264900	126.00
0.264920	126.00
0.264940	125.00
0.264960	125.00
0.264980	125.00
0.265000	126.00
0.265020	127.00
0.265040	128.00
0.265060	127.00
0.265080	126.00
0.265100	124.00
0.265120	124.00
0.265140	125.00
0.265160	126.00
0.265180	126.00
0.265200	125.00
0.265220	125.00
