0.261700	101.00
0.261720	48.00
0.261740	100.00
0.261760	139.00
0.261780	142.00
0.261800	123.00
0.261820	111.00
0.261840	117.00
0.261860	130.00
0.261880	133.00
0.261900	125.00
0.261920	120.00
0.261940	124.00
0.261960	132.00
0.261980	133.00
0.262000	126.00
0.262020	121.00
0.262040	122.00
0.262060	128.00
0.262080	129.00
0.262100	125.00
0.262120	122.00
0.262140	123.00
0.262160	127.00
0.262180	129.00
0.262200	126.00
0.262220	123.00
0.262240	124.00
0.262260	128.00
0.262280	128.00
0.262300	125.00
0.262320	122.00
0.262340	124.00
0.262360	127.00
0.262380	128.00
0.262400	125.00
0.262420	122.00
0.262440	122.00
0.262460	125.00
0.262480	126.00
0.262500	124.00
0.262520	121.00
0.262540	122.00
0.262560	125.00
0.262580	127.00
0.262600	127.00
0.262620	125.00
0.262640	125.00
0.262660	127.00
0.262680	127.00
0.262700	125.00
0.262720	123.00
0.262740	122.00
0.262760	123.00
0.262780	124.00
0.262800	124.00
0.262820	123.00
0.262840	124.00
0.262860	126.00
0.262880	126.00
0.262900	124.00
0.262920	122.00
0.262940	122.00
0.262960	124.00
0.262980	125.00
0.263000	125.00
0.263020	124.00
0.263040	124.00
0.263060	124.00
0.263080	124.00
0.263100	123.00
0.263120	122.00
0.263140	122.00
0.263160	124.00
0.263180	124.00
0.263200	124.00
0.263220	124.00
0.263240	124.00
0.263260	125.00
0.263280	125.00
0.263300	125.00
0.263320	125.00
0.263340	125.00
0.263360	125.00
0.263380	125.00
0.263400	123.00
0.263420	122.00
0.263440	124.00
0.263460	126.00
0.263480	127.00
0.263500	126.00
0.263520	126.00
0.263540	126.00
0.263560	127.00
0.263580	127.00
0.263600	126.00
0.263620	124.00
0.263640	124.00
0.263660	125.00
0.263680	126.00
0.263700	126.00
0.263720	126.00
0.263740	126.00
0.263760	127.00
0.263780	127.00
0.263800	126.00
0.263820	125.00
0.263840	125.00
0.263860	125.00
0.263880	125.00
0.263900	125.00
0.263920	124.00
0.263940	123.00
0.263960	124.00
0.263980	124.00
0.264000	124.00
0.264020	124.00
0.264040	124.00
0.264060	124.00
0.264080	123.00
0.264100	123.00
0.264120	122.00
0.264140	123.00
0.264160	124.00
0.264180	124.00
0.264200	124.00
0.264220	124.00
0.264240	126.00
0.264260	126.00
0.264280	126.00
0.264300	125.00
0.264320	124.00
0.264340	124.00
0.264360	125.00
0.264380	125.00
0.264400	125.00
0.264420	126.00
0.264440	127.00
0.264460	127.00
0.264480	127.00
0.264500	126.00
0.264520	126.00
0.264540	127.00
0.264560	127.00
0.264580	127.00
0.264600	126.00
0.264620	125.00
0.264640	126.00
0.264660	127.00
0.264680	128.00
0.264700	127.00
0.264720	126.00
0.264740	125.00
0.264760	125.00
0.264780	126.00
0.264800	125.00
0.264820	124.00
0.264840	124.00
0.264860	123.00
0.264880	123.00
0.264900	122.00
0.264920	122.00
0.264940	124.00
0.264960	125.00
0.264980	125.00
0.265000	125.00
0.265020	124.00
0.265040	124.00
0.265060	125.00
0.265080	125.00
0.265100	125.00
0.265120	125.00
0.265140	124.00
0.265160	124.00
0.265180	123.00
0.265200	123.00
0.265220	124.00
