0.261700	101.00
0.261720	49.00
0.261740	102.00
0.261760	142.00
0.261780	146.00
0.261800	126.00
0.261820	114.00
0.261840	120.00
0.261860	133.00
0.261880	136.00
0.261900	127.00
0.261920	120.00
0.261940	121.00
0.261960	128.00
0.261980	129.00
0.262000	124.00
0.262020	120.00
0.262040	124.00
0.262060	130.00
0.262080	131.00
0.262100	126.00
0.262120	122.00
0.262140	124.00
0.262160	128.00
0.262180	129.00
0.262200	126.00
0.262220	122.00
0.262240	122.00
0.262260	126.00
0.262280	127.00
0.262300	125.00
0.262320	123.00
0.262340	124.00
0.262360	126.00
0.262380	127.00
0.262400	125.00
0.262420	123.00
0.262440	124.00
0.262460	126.00
0.262480	126.00
0.262500	123.00
0.262520	120.00
0.262540	121.00
0.262560	124.00
0.262580	126.00
0.262600	125.00
0.262620	124.00
0.262640	124.00
0.262660	125.00
0.262680	126.00
0.262700	124.00
0.262720	123.00
0.262740	124.00
0.262760	127.00
0.262780	129.00
0.262800	128.00
0.262820	126.00
0.262840	125.00
0.262860	126.00
0.262880	126.00
0.262900	126.00
0.262920	124.00
0.262940	125.00
0.262960	127.00
0.262980	127.00
0.263000	126.00
0.263020	125.00
0.263040	124.00
0.263060	125.00
0.263080	126.00
0.263100	125.00
0.263120	124.00
0.263140	125.00
0.263160	125.00
0.263180	126.00
0.263200	125.00
0.263220	124.00
0.263240	125.00
0.263260	125.00
0.263280	125.00
0.263300	124.00
0.263320	122.00
0.263340	122.00
0.263360	123.00
0.263380	124.00
0.263400	125.00
0.263420	125.00
0.263440	125.00
0.263460	124.00
0.263480	123.00
0.263500	122.00
0.263520	122.00
0.263540	123.00
0.263560	124.00
0.263580	124.00
0.263600	123.00
0.263620	123.00
0.263640	124.00
0.263660	126.00
0.263680	126.00
0.263700	125.00
0.263720	124.00
0.263740	125.00
0.263760	125.00
0.263780	124.00
0.263800	123.00
0.263820	123.00
0.263840	125.00
0.263860	127.00
0.263880	127.00
0.263900	126.00
0.263920	124.00
0.263940	125.00
0.263960	127.00
0.263980	128.00
0.264000	127.00
0.264020	126.00
0.264040	126.00
0.264060	127.00
0.264080	126.00
0.264100	125.00
0.264120	125.00
0.264140	126.00
0.264160	128.00
0.264180	128.00
0.264200	126.00
0.264220	124.00
0.264240	123.00
0.264260	124.00
0.264280	125.00
0.264300	124.00
0.264320	123.00
0.264340	123.00
0.264360	124.00
0.264380	125.00
0.264400	125.00
0.264420	124.00
0.264440	125.00
0.264460	126.00
0.264480	126.00
0.264500	124.00
0.264520	123.00
0.264540	123.00
0.264560	125.00
0.264580	126.00
0.264600	126.00
0.264620	124.00
0.264640	124.00
0.264660	125.00
0.264680	126.00
0.264700	127.00
0.264720	127.00
0.264740	127.00
0.264760	127.00
0.264780	127.00
0.264800	127.00
0.264820	126.00
0.264840	125.00
0.264860	125.00
0.264880	126.00
0.264900	126.00
0.264920	126.00
0.264940	126.00
0.264960	126.00
0.264980	126.00
0.265000	125.00
0.265020	125.00
0.265040	125.00
0.265060	126.00
0.265080	126.00
0.265100	127.00
0.265120	126.00
0.265140	126.00
0.265160	126.00
0.265180	125.00
0.265200	124.00
0.265220	124.00
0.265240	125.00
0.265260	125.00
0.265280	126.00
0.265300	125.00
0.265320	124.00
0.265340	124.00
0.265360	124.00
0.265380	125.00
0.265400	125.00
0.265420	124.00
0.265440	124.00
0.265460	124.00
0.265480	124.00
0.265500	124.00
0.265520	124.00
0.265540	125.00
0.265560	126.00
0.265580	126.00
0.265600	125.00
0.265620	125.00
0.265640	125.00
0.265660	126.00
0.265680	126.00
0.265700	126.00
0.265720	124.00
0.265740	124.00
0.265760	124.00
0.265780	125.00
0.265800	126.00
0.265820	127.00
0.265840	127.00
0.265860	127.00
0.265880	127.00
0.265900	126.00
0.265920	126.00
0.265940	126.00
0.265960	126.00
0.265980	126.00
0.266000	125.00
0.266020	124.00
0.266040	124.00
0.266060	125.00
0.266080	126.00
0.266100	126.00
0.266120	125.00
0.266140	125.00
0.266160	125.00
0.266180	126.00
0.266200	126.00
0.266220	126.00
0.266240	126.00
0.266260	126.00
0.266280	126.00
0.266300	125.00
0.266320	124.00
0.266340	123.00
0.266360	123.00
0.266380	123.00
0.266400	124.00
0.266420	124.00
0.266440	123.00
0.266460	123.00
0.266480	124.00
0.266500	124.00
0.266520	125.00
0.266540	125.00
0.266560	125.00
0.266580	124.00
0.266600	124.00
0.266620	125.00
0.266640	126.00
0.266660	126.00
0.266680	125.00
0.266700	124.00
0.266720	124.00
0.266740	124.00
0.266760	124.00
0.266780	124.00
0.266800	125.00
0.266820	126.00
0.266840	127.00
0.266860	127.00
0.266880	126.00
0.266900	126.00
0.266920	126.00
0.266940	126.00
0.266960	127.00
0.266980	127.00
0.267000	126.00
0.267020	125.00
0.267040	125.00
0.267060	125.00
0.267080	124.00
0.267100	124.00
0.267120	124.00
0.267140	125.00
0.267160	126.00
0.267180	126.00
0.267200	125.00
0.267220	125.00
0.267240	125.00
0.267260	125.00
0.267280	124.00
0.267300	123.00
0.267320	122.00
0.267340	122.00
0.267360	123.00
0.267380	124.00
0.267400	124.00
0.267420	124.00
0.267440	125.00
0.267460	125.00
0.267480	125.00
0.267500	125.00
0.267520	124.00
0.267540	125.00
0.267560	125.00
0.267580	125.00
0.267600	124.00
0.267620	125.00
0.267640	125.00
0.267660	126.00
0.267680	125.00
0.267700	124.00
0.267720	123.00
0.267740	124.00
0.267760	125.00
0.267780	126.00
0.267800	127.00
0.267820	128.00
0.267840	129.00
0.267860	130.00
0.267880	129.00
0.267900	127.00
0.267920	126.00
0.267940	125.00
0.267960	126.00
0.267980	126.00
0.268000	125.00
0.268020	124.00
0.268040	123.00
0.268060	124.00
0.268080	126.00
0.268100	126.00
0.268120	126.00
0.268140	125.00
0.268160	125.00
0.268180	125.00
0.268200	125.00
0.268220	123.00
0.268240	122.00
0.268260	121.00
0.268280	121.00
0.268300	121.00
0.268320	122.00
0.268340	122.00
0.268360	123.00
0.268380	123.00
0.268400	123.00
0.268420	123.00
0.268440	124.00
0.268460	124.00
0.268480	125.00
0.268500	125.00
0.268520	126.00
0.268540	126.00
0.268560	126.00
0.268580	126.00
0.268600	126.00
0.268620	126.00
0.268640	126.00
0.268660	126.00
0.268680	126.00
0.268700	125.00
0.268720	125.00
0.268740	126.00
0.268760	127.00
0.268780	128.00
0.268800	127.00
0.268820	126.00
0.268840	126.00
0.268860	126.00
0.268880	127.00
0.268900	127.00
0.268920	126.00
0.268940	126.00
0.268960	125.00
0.268980	125.00
0.269000	124.00
0.269020	124.00
0.269040	125.00
0.269060	125.00
0.269080	126.00
0.269100	126.00
0.269120	126.00
0.269140	126.00
0.269160	126.00
0.269180	126.00
0.269200	125.00
0.269220	123.00
0.269240	122.00
0.269260	122.00
0.269280	124.00
0.269300	125.00
0.269320	125.00
0.269340	123.00
0.269360	123.00
0.269380	123.00
0.269400	123.00
0.269420	123.00
0.269440	123.00
0.269460	123.00
0.269480	124.00
0.269500	125.00
0.269520	125.00
0.269540	125.00
0.269560	125.00
0.269580	125.00
0.269600	125.00
0.269620	125.00
0.269640	125.00
