0.261700	101.00
0.261720	48.00
0.261740	100.00
0.261760	139.00
0.261780	144.00
0.261800	126.00
0.261820	114.00
0.261840	120.00
0.261860	131.00
0.261880	133.00
0.261900	125.00
0.261920	119.00
0.261940	123.00
0.261960	131.00
0.261980	132.00
0.262000	126.00
0.262020	121.00
0.262040	123.00
0.262060	128.00
0.262080	129.00
0.262100	125.00
0.262120	121.00
0.262140	122.00
0.262160	126.00
0.262180	127.00
0.262200	125.00
0.262220	123.00
0.262240	124.00
0.262260	128.00
0.262280	129.00
0.262300	126.00
0.262320	123.00
0.262340	124.00
0.262360	126.00
0.262380	126.00
0.262400	124.00
0.262420	122.00
0.262440	123.00
0.262460	125.00
0.262480	126.00
0.262500	124.00
0.262520	123.00
0.262540	123.00
0.262560	125.00
0.262580	124.00
0.262600	122.00
0.262620	121.00
0.262640	123.00
0.262660	125.00
0.262680	126.00
0.262700	124.00
0.262720	123.00
0.262740	124.00
0.262760	126.00
0.262780	126.00
0.262800	125.00
0.262820	123.00
0.262840	124.00
0.262860	126.00
0.262880	127.00
0.262900	125.00
0.262920	124.00
0.262940	125.00
0.262960	127.00
0.262980	129.00
0.263000	128.00
0.263020	127.00
0.263040	127.00
0.263060	128.00
0.263080	127.00
0.263100	125.00
0.263120	124.00
0.263140	125.00
0.263160	126.00
0.263180	126.00
0.263200	125.00
0.263220	123.00
0.263240	124.00
0.263260	127.00
0.263280	128.00
0.263300	128.00
0.263320	127.00
0.263340	127.00
0.263360	127.00
0.263380	127.00
0.263400	126.00
0.263420	124.00
0.263440	124.00
0.263460	125.00
0.263480	125.00
0.263500	125.00
0.263520	125.00
0.263540	125.00
0.263560	126.00
0.263580	126.00
0.263600	125.00
0.263620	124.00
0.263640	123.00
0.263660	124.00
0.263680	124.00
0.263700	123.00
0.263720	122.00
0.263740	123.00
0.263760	125.00
0.263780	126.00
0.263800	126.00
0.263820	125.00
0.263840	125.00
0.263860	125.00
0.263880	125.00
0.263900	126.00
0.263920	126.00
0.263940	126.00
0.263960	126.00
0.263980	125.00
0.264000	124.00
0.264020	123.00
0.264040	124.00
0.264060	125.00
0.264080	126.00
0.264100	125.00
0.264120	125.00
0.264140	126.00
0.264160	127.00
0.264180	128.00
0.264200	127.00
0.264220	126.00
0.264240	125.00
0.264260	125.00
0.264280	125.00
0.264300	125.00
0.264320	124.00
0.264340	124.00
0.264360	124.00
0.264380	124.00
0.264400	123.00
0.264420	123.00
0.264440	124.00
0.264460	126.00
0.264480	126.00
0.264500	126.00
0.264520	126.00
0.264540	126.00
0.264560	126.00
0.264580	125.00
0.264600	125.00
0.264620	125.00
0.264640	126.00
0.264660	126.00
0.264680	125.00
0.264700	123.00
0.264720	122.00
0.264740	124.00
0.264760	126.00
0.264780	127.00
0.264800	126.00
0.264820	125.00
0.264840	125.00
0.264860	126.00
0.264880	127.00
0.264900	126.00
0.264920	125.00
0.264940	125.00
0.264960	125.00
0.264980	126.00
0.265000	126.00
0.265020	126.00
0.265040	127.00
0.265060	127.00
0.265080	127.00
0.265100	127.00
0.265120	126.00
0.265140	127.00
0.265160	127.00
0.265180	126.00
0.265200	124.00
0.265220	124.00
