0.399200	101.00
0.399220	50.00
0.399240	102.00
0.399260	141.00
0.399280	144.00
0.399300	125.00
0.399320	113.00
0.399340	119.00
0.399360	131.00
0.399380	133.00
0.399400	125.00
0.399420	118.00
0.399440	121.00
0.399460	128.00
0.399480	130.00
0.399500	124.00
0.399520	120.00
0.399540	122.00
0.399560	127.00
0.399580	129.00
0.399600	125.00
0.399620	121.00
0.399640	123.00
0.399660	127.00
0.399680	129.00
0.399700	125.00
0.399720	123.00
0.399740	124.00
0.399760	128.00
0.399780	128.00
0.399800	126.00
0.399820	123.00
0.399840	124.00
0.399860	127.00
0.399880	128.00
0.399900	125.00
0.399920	123.00
0.399940	124.00
0.399960	127.00
0.399980	128.00
0.400000	126.00
0.400020	124.00
0.400040	124.00
0.400060	127.00
0.400080	127.00
0.400100	125.00
0.400120	123.00
0.400140	124.00
0.400160	126.00
0.400180	127.00
0.400200	125.00
0.400220	123.00
0.400240	124.00
0.400260	126.00
0.400280	127.00
0.400300	125.00
0.400320	124.00
0.400340	124.00
0.400360	125.00
0.400380	126.00
0.400400	126.00
0.400420	125.00
0.400440	125.00
0.400460	126.00
0.400480	126.00
0.400500	125.00
0.400520	124.00
0.400540	125.00
0.400560	126.00
0.400580	127.00
0.400600	126.00
0.400620	124.00
0.400640	125.00
0.400660	126.00
0.400680	127.00
0.400700	125.00
0.400720	124.00
0.400740	125.00
0.400760	126.00
0.400780	126.00
0.400800	125.00
0.400820	124.00
0.400840	125.00
0.400860	126.00
0.400880	126.00
0.400900	125.00
0.400920	124.00
0.400940	124.00
0.400960	126.00
0.400980	127.00
0.401000	126.00
0.401020	125.00
0.401040	124.00
0.401060	125.00
0.401080	126.00
0.401100	126.00
0.401120	125.00
0.401140	125.00
0.401160	126.00
0.401180	126.00
0.401200	125.00
0.401220	125.00
0.401240	125.00
0.401260	126.00
0.401280	126.00
0.401300	125.00
0.401320	124.00
0.401340	125.00
0.401360	126.00
0.401380	126.00
0.401400	125.00
0.401420	124.00
0.401440	125.00
0.401460	126.00
0.401480	127.00
0.401500	126.00
0.401520	125.00
0.401540	125.00
0.401560	126.00
0.401580	127.00
0.401600	126.00
0.401620	125.00
0.401640	125.00
0.401660	126.00
0.401680	127.00
0.401700	126.00
0.401720	125.00
0.401740	125.00
0.401760	125.00
0.401780	126.00
0.401800	126.00
0.401820	125.00
0.401840	125.00
0.401860	126.00
0.401880	126.00
0.401900	126.00
0.401920	125.00
0.401940	126.00
0.401960	126.00
0.401980	126.00
0.402000	126.00
0.402020	125.00
0.402040	126.00
0.402060	126.00
0.402080	126.00
0.402100	126.00
0.402120	125.00
0.402140	126.00
0.402160	126.00
0.402180	126.00
0.402200	125.00
0.402220	125.00
0.402240	125.00
0.402260	125.00
0.402280	125.00
0.402300	125.00
0.402320	125.00
0.402340	125.00
0.402360	126.00
0.402380	126.00
0.402400	125.00
0.402420	124.00
0.402440	125.00
0.402460	125.00
0.402480	126.00
0.402500	125.00
0.402520	124.00
0.402540	125.00
0.402560	125.00
0.402580	126.00
0.402600	125.00
0.402620	125.00
0.402640	125.00
0.402660	125.00
0.402680	126.00
0.402700	125.00
0.402720	125.00
0.402740	125.00
0.402760	125.00
0.402780	126.00
0.402800	125.00
0.402820	124.00
0.402840	125.00
0.402860	125.00
0.402880	126.00
0.402900	125.00
0.402920	125.00
0.402940	124.00
0.402960	125.00
0.402980	125.00
0.403000	125.00
0.403020	124.00
0.403040	125.00
0.403060	125.00
0.403080	125.00
0.403100	125.00
0.403120	124.00
0.403140	125.00
0.403160	125.00
0.403180	125.00
0.403200	125.00
0.403220	124.00
0.403240	124.00
0.403260	125.00
0.403280	125.00
0.403300	125.00
0.403320	125.00
0.403340	125.00
0.403360	125.00
0.403380	125.00
0.403400	125.00
0.403420	125.00
0.403440	125.00
0.403460	126.00
0.403480	126.00
0.403500	126.00
0.403520	126.00
0.403540	125.00
0.403560	125.00
0.403580	125.00
0.403600	124.00
0.403620	124.00
0.403640	124.00
0.403660	125.00
0.403680	126.00
0.403700	126.00
0.403720	125.00
0.403740	125.00
0.403760	125.00
0.403780	125.00
0.403800	125.00
0.403820	125.00
0.403840	126.00
0.403860	126.00
0.403880	126.00
0.403900	126.00
0.403920	125.00
0.403940	125.00
0.403960	125.00
0.403980	125.00
0.404000	125.00
0.404020	125.00
0.404040	125.00
0.404060	126.00
0.404080	126.00
0.404100	125.00
0.404120	124.00
0.404140	125.00
0.404160	125.00
0.404180	126.00
0.404200	126.00
0.404220	126.00
0.404240	126.00
0.404260	126.00
0.404280	126.00
0.404300	126.00
0.404320	125.00
0.404340	125.00
0.404360	125.00
0.404380	125.00
0.404400	125.00
0.404420	124.00
0.404440	125.00
0.404460	125.00
0.404480	126.00
0.404500	125.00
0.404520	125.00
0.404540	125.00
0.404560	126.00
0.404580	126.00
0.404600	126.00
0.404620	126.00
0.404640	126.00
0.404660	126.00
0.404680	126.00
0.404700	126.00
0.404720	125.00
0.404740	125.00
0.404760	124.00
0.404780	125.00
0.404800	125.00
0.404820	125.00
0.404840	125.00
0.404860	125.00
0.404880	125.00
0.404900	124.00
0.404920	125.00
0.404940	125.00
0.404960	126.00
0.404980	126.00
0.405000	125.00
0.405020	125.00
0.405040	124.00
0.405060	125.00
0.405080	125.00
0.405100	125.00
0.405120	125.00
0.405140	125.00
0.405160	125.00
0.405180	125.00
0.405200	125.00
0.405220	125.00
0.405240	125.00
0.405260	126.00
0.405280	125.00
0.405300	125.00
0.405320	124.00
0.405340	125.00
0.405360	125.00
0.405380	126.00
0.405400	126.00
0.405420	125.00
0.405440	125.00
0.405460	125.00
0.405480	125.00
0.405500	125.00
0.405520	125.00
0.405540	125.00
0.405560	125.00
0.405580	125.00
0.405600	125.00
0.405620	125.00
0.405640	125.00
0.405660	125.00
0.405680	125.00
0.405700	125.00
0.405720	125.00
0.405740	125.00
0.405760	125.00
0.405780	125.00
0.405800	125.00
0.405820	125.00
0.405840	126.00
0.405860	126.00
0.405880	126.00
0.405900	126.00
0.405920	125.00
0.405940	125.00
0.405960	125.00
0.405980	125.00
0.406000	125.00
0.406020	125.00
0.406040	125.00
0.406060	125.00
0.406080	125.00
0.406100	125.00
0.406120	125.00
0.406140	125.00
0.406160	125.00
0.406180	125.00
0.406200	125.00
0.406220	125.00
0.406240	125.00
0.406260	125.00
0.406280	125.00
0.406300	125.00
0.406320	125.00
0.406340	125.00
0.406360	125.00
0.406380	126.00
0.406400	126.00
0.406420	125.00
0.406440	125.00
0.406460	125.00
0.406480	124.00
0.406500	124.00
0.406520	125.00
0.406540	125.00
0.406560	126.00
0.406580	126.00
0.406600	126.00
0.406620	125.00
0.406640	125.00
0.406660	125.00
0.406680	125.00
0.406700	125.00
0.406720	125.00
0.406740	125.00
0.406760	125.00
0.406780	125.00
0.406800	124.00
0.406820	124.00
0.406840	125.00
0.406860	125.00
0.406880	125.00
0.406900	125.00
0.406920	125.00
0.406940	125.00
0.406960	125.00
0.406980	125.00
0.407000	125.00
0.407020	125.00
0.407040	125.00
0.407060	125.00
0.407080	125.00
0.407100	125.00
0.407120	125.00
0.407140	125.00
0.407160	125.00
0.407180	125.00
0.407200	125.00
0.407220	125.00
0.407240	125.00
0.407260	125.00
0.407280	125.00
0.407300	125.00
0.407320	125.00
0.407340	125.00
0.407360	125.00
0.407380	126.00
0.407400	125.00
0.407420	125.00
0.407440	125.00
0.407460	125.00
0.407480	125.00
0.407500	125.00
0.407520	125.00
0.407540	125.00
0.407560	125.00
0.407580	126.00
0.407600	125.00
0.407620	125.00
0.407640	125.00
0.407660	125.00
0.407680	125.00
0.407700	125.00
0.407720	124.00
0.407740	125.00
0.407760	125.00
0.407780	125.00
0.407800	126.00
0.407820	126.00
0.407840	125.00
0.407860	125.00
0.407880	125.00
0.407900	125.00
0.407920	124.00
0.407940	125.00
0.407960	125.00
0.407980	125.00
0.408000	125.00
0.408020	125.00
0.408040	125.00
0.408060	125.00
0.408080	126.00
0.408100	126.00
0.408120	125.00
0.408140	125.00
0.408160	125.00
0.408180	125.00
0.408200	125.00
0.408220	125.00
0.408240	126.00
0.408260	126.00
0.408280	126.00
0.408300	125.00
0.408320	124.00
0.408340	124.00
0.408360	125.00
0.408380	125.00
0.408400	125.00
0.408420	124.00
0.408440	124.00
0.408460	125.00
0.408480	125.00
0.408500	126.00
0.408520	125.00
0.408540	125.00
0.408560	125.00
0.408580	125.00
0.408600	125.00
0.408620	125.00
0.408640	125.00
0.408660	125.00
0.408680	125.00
0.408700	125.00
0.408720	125.00
0.408740	125.00
0.408760	125.00
0.408780	126.00
0.408800	126.00
0.408820	125.00
0.408840	125.00
0.408860	126.00
0.408880	126.00
0.408900	126.00
0.408920	126.00
0.408940	126.00
0.408960	126.00
0.408980	125.00
0.409000	125.00
0.409020	124.00
0.409040	124.00
0.409060	125.00
0.409080	125.00
0.409100	126.00
0.409120	126.00
0.409140	125.00
0.409160	125.00
0.409180	125.00
0.409200	125.00
0.409220	126.00
0.409240	126.00
0.409260	126.00
0.409280	126.00
0.409300	126.00
0.409320	126.00
0.409340	126.00
0.409360	126.00
0.409380	126.00
0.409400	125.00
0.409420	125.00
0.409440	125.00
0.409460	125.00
0.409480	125.00
0.409500	125.00
0.409520	125.00
0.409540	125.00
0.409560	125.00
0.409580	126.00
0.409600	126.00
0.409620	126.00
0.409640	126.00
0.409660	125.00
0.409680	125.00
0.409700	125.00
0.409720	125.00
0.409740	125.00
0.409760	125.00
0.409780	125.00
0.409800	125.00
0.409820	125.00
0.409840	125.00
0.409860	126.00
0.409880	126.00
0.409900	126.00
0.409920	125.00
0.409940	125.00
0.409960	125.00
0.409980	125.00
0.410000	125.00
0.410020	125.00
0.410040	125.00
0.410060	125.00
0.410080	125.00
0.410100	125.00
0.410120	125.00
0.410140	125.00
0.410160	125.00
0.410180	125.00
0.410200	125.00
0.410220	125.00
0.410240	125.00
0.410260	125.00
0.410280	126.00
0.410300	126.00
0.410320	126.00
0.410340	125.00
0.410360	125.00
0.410380	125.00
0.410400	125.00
0.410420	125.00
0.410440	125.00
0.410460	125.00
0.410480	125.00
0.410500	125.00
0.410520	125.00
0.410540	125.00
0.410560	125.00
0.410580	125.00
0.410600	125.00
0.410620	125.00
0.410640	125.00
0.410660	125.00
0.410680	125.00
0.410700	125.00
0.410720	125.00
0.410740	125.00
0.410760	125.00
0.410780	126.00
0.410800	126.00
0.410820	126.00
0.410840	125.00
0.410860	125.00
0.410880	125.00
0.410900	125.00
0.410920	125.00
0.410940	125.00
0.410960	125.00
0.410980	125.00
0.411000	125.00
0.411020	125.00
0.411040	125.00
0.411060	125.00
0.411080	125.00
0.411100	125.00
0.411120	126.00
0.411140	126.00
0.411160	126.00
0.411180	125.00
0.411200	125.00
0.411220	125.00
0.411240	125.00
0.411260	126.00
0.411280	126.00
0.411300	125.00
0.411320	125.00
0.411340	125.00
0.411360	125.00
0.411380	125.00
0.411400	125.00
0.411420	125.00
0.411440	125.00
0.411460	125.00
0.411480	125.00
0.411500	125.00
0.411520	125.00
0.411540	125.00
0.411560	125.00
0.411580	125.00
0.411600	125.00
0.411620	126.00
0.411640	126.00
0.411660	125.00
0.411680	125.00
0.411700	124.00
0.411720	124.00
0.411740	124.00
0.411760	125.00
0.411780	125.00
0.411800	125.00
0.411820	125.00
0.411840	125.00
0.411860	125.00
0.411880	125.00
0.411900	125.00
0.411920	125.00
0.411940	125.00
0.411960	126.00
0.411980	126.00
0.412000	125.00
0.412020	125.00
0.412040	125.00
0.412060	125.00
0.412080	126.00
0.412100	125.00
0.412120	125.00
0.412140	125.00
0.412160	125.00
0.412180	125.00
0.412200	125.00
0.412220	124.00
0.412240	124.00
0.412260	125.00
0.412280	125.00
0.412300	126.00
0.412320	126.00
0.412340	126.00
0.412360	126.00
0.412380	126.00
0.412400	125.00
0.412420	125.00
0.412440	125.00
0.412460	125.00
0.412480	125.00
0.412500	125.00
0.412520	125.00
0.412540	125.00
0.412560	125.00
0.412580	125.00
0.412600	125.00
0.412620	125.00
0.412640	125.00
0.412660	125.00
0.412680	126.00
0.412700	126.00
0.412720	126.00
0.412740	126.00
0.412760	126.00
0.412780	126.00
0.412800	126.00
0.412820	125.00
0.412840	125.00
0.412860	125.00
0.412880	125.00
0.412900	125.00
0.412920	125.00
0.412940	125.00
0.412960	125.00
0.412980	125.00
0.413000	125.00
0.413020	125.00
0.413040	125.00
0.413060	125.00
0.413080	126.00
0.413100	125.00
0.413120	125.00
0.413140	125.00
0.413160	125.00
0.413180	126.00
0.413200	126.00
0.413220	126.00
0.413240	126.00
0.413260	125.00
0.413280	125.00
0.413300	125.00
0.413320	125.00
0.413340	125.00
0.413360	125.00
0.413380	125.00
0.413400	126.00
0.413420	126.00
0.413440	126.00
0.413460	126.00
0.413480	125.00
0.413500	125.00
0.413520	124.00
0.413540	124.00
0.413560	124.00
0.413580	124.00
0.413600	124.00
0.413620	124.00
0.413640	125.00
0.413660	125.00
0.413680	125.00
0.413700	125.00
0.413720	125.00
0.413740	125.00
0.413760	125.00
0.413780	125.00
0.413800	125.00
0.413820	125.00
0.413840	125.00
0.413860	125.00
0.413880	125.00
0.413900	125.00
0.413920	125.00
0.413940	125.00
0.413960	125.00
0.413980	125.00
0.414000	125.00
0.414020	125.00
0.414040	125.00
0.414060	125.00
0.414080	125.00
0.414100	125.00
0.414120	125.00
0.414140	126.00
0.414160	126.00
0.414180	126.00
0.414200	125.00
0.414220	125.00
0.414240	125.00
0.414260	126.00
0.414280	126.00
0.414300	125.00
0.414320	125.00
0.414340	125.00
0.414360	125.00
0.414380	125.00
0.414400	125.00
0.414420	125.00
0.414440	125.00
0.414460	125.00
0.414480	125.00
0.414500	125.00
0.414520	125.00
0.414540	125.00
0.414560	125.00
0.414580	125.00
0.414600	125.00
0.414620	125.00
0.414640	125.00
0.414660	125.00
0.414680	125.00
0.414700	125.00
0.414720	125.00
0.414740	125.00
0.414760	126.00
0.414780	126.00
0.414800	125.00
0.414820	125.00
0.414840	125.00
0.414860	125.00
0.414880	125.00
0.414900	125.00
0.414920	125.00
0.414940	125.00
0.414960	125.00
0.414980	126.00
0.415000	126.00
0.415020	125.00
0.415040	125.00
0.415060	125.00
0.415080	125.00
0.415100	125.00
0.415120	125.00
0.415140	125.00
0.415160	125.00
0.415180	125.00
0.415200	125.00
0.415220	125.00
0.415240	125.00
0.415260	126.00
0.415280	126.00
0.415300	125.00
0.415320	125.00
0.415340	125.00
0.415360	125.00
0.415380	125.00
0.415400	125.00
0.415420	125.00
0.415440	126.00
0.415460	126.00
0.415480	126.00
0.415500	125.00
0.415520	125.00
0.415540	125.00
0.415560	125.00
0.415580	125.00
0.415600	125.00
0.415620	125.00
0.415640	125.00
0.415660	125.00
0.415680	125.00
0.415700	125.00
0.415720	125.00
0.415740	125.00
0.415760	125.00
0.415780	125.00
0.415800	125.00
0.415820	125.00
0.415840	125.00
0.415860	126.00
0.415880	126.00
0.415900	126.00
0.415920	125.00
0.415940	125.00
0.415960	125.00
0.415980	126.00
0.416000	126.00
0.416020	126.00
0.416040	125.00
0.416060	125.00
0.416080	125.00
0.416100	125.00
0.416120	125.00
0.416140	126.00
0.416160	126.00
0.416180	125.00
0.416200	125.00
0.416220	125.00
0.416240	125.00
0.416260	125.00
0.416280	126.00
0.416300	126.00
0.416320	125.00
0.416340	125.00
0.416360	125.00
0.416380	125.00
0.416400	125.00
0.416420	125.00
0.416440	125.00
0.416460	125.00
0.416480	125.00
0.416500	125.00
0.416520	125.00
0.416540	125.00
0.416560	125.00
0.416580	125.00
0.416600	125.00
0.416620	125.00
0.416640	125.00
0.416660	125.00
0.416680	125.00
0.416700	125.00
0.416720	125.00
0.416740	125.00
0.416760	126.00
0.416780	126.00
0.416800	126.00
0.416820	125.00
0.416840	125.00
0.416860	125.00
0.416880	125.00
0.416900	125.00
0.416920	125.00
0.416940	125.00
0.416960	126.00
0.416980	126.00
0.417000	125.00
0.417020	125.00
0.417040	125.00
0.417060	126.00
0.417080	126.00
0.417100	126.00
0.417120	125.00
0.417140	125.00
0.417160	125.00
0.417180	125.00
0.417200	125.00
0.417220	125.00
0.417240	125.00
0.417260	125.00
0.417280	126.00
0.417300	126.00
0.417320	126.00
0.417340	125.00
0.417360	125.00
0.417380	125.00
0.417400	125.00
0.417420	125.00
0.417440	125.00
0.417460	125.00
0.417480	126.00
0.417500	127.00
0.417520	126.00
0.417540	126.00
0.417560	125.00
0.417580	125.00
0.417600	124.00
0.417620	123.00
0.417640	123.00
0.417660	124.00
0.417680	126.00
0.417700	128.00
0.417720	130.00
0.417740	130.00
0.417760	127.00
0.417780	122.00
0.417800	115.00
0.417820	110.00
0.417840	109.00
0.417860	117.00
0.417880	132.00
0.417900	150.00
0.417920	164.00
0.417940	166.00
0.417960	153.00
0.417980	126.00
0.418000	93.00
0.418020	64.00
0.418040	53.00
0.418060	65.00
0.418080	100.00
0.418100	146.00
0.418120	187.00
0.418140	208.00
0.418160	203.00
0.418180	173.00
0.418200	127.00
0.418220	79.00
0.418240	44.00
0.418260	34.00
0.418280	51.00
0.418300	91.00
0.418320	141.00
0.418340	185.00
0.418360	210.00
0.418380	211.00
0.418400	190.00
0.418420	153.00
0.418440	111.00
0.418460	74.00
0.418480	51.00
0.418500	44.00
0.418520	55.00
0.418540	79.00
0.418560	111.00
0.418580	145.00
0.418600	173.00
0.418620	191.00
0.418640	196.00
0.418660	187.00
0.418680	166.00
0.418700	137.00
0.418720	106.00
0.418740	80.00
0.418760	64.00
0.418780	61.00
0.418800	71.00
0.418820	91.00
0.418840	117.00
0.418860	142.00
0.418880	163.00
0.418900	175.00
0.418920	176.00
0.418940	168.00
0.418960	152.00
0.418980	133.00
0.419000	113.00
0.419020	97.00
0.419040	87.00
0.419060	86.00
0.419080	92.00
0.419100	104.00
0.419120	119.00
0.419140	133.00
0.419160	145.00
0.419180	152.00
0.419200	153.00
0.419220	149.00
0.419240	142.00
0.419260	132.00
0.419280	121.00
0.419300	112.00
0.419320	106.00
0.419340	104.00
0.419360	106.00
0.419380	112.00
0.419400	119.00
0.419420	127.00
0.419440	134.00
0.419460	139.00
0.419480	140.00
0.419500	139.00
0.419520	135.00
0.419540	130.00
0.419560	124.00
0.419580	119.00
0.419600	115.00
0.419620	114.00
0.419640	114.00
0.419660	117.00
0.419680	120.00
0.419700	125.00
0.419720	129.00
0.419740	132.00
0.419760	133.00
0.419780	133.00
0.419800	131.00
0.419820	129.00
0.419840	126.00
0.419860	123.00
0.419880	121.00
0.419900	120.00
0.419920	120.00
0.419940	121.00
0.419960	123.00
0.419980	125.00
0.420000	127.00
0.420020	128.00
0.420040	129.00
0.420060	129.00
0.420080	128.00
0.420100	127.00
0.420120	126.00
0.420140	124.00
0.420160	123.00
0.420180	122.00
0.420200	122.00
0.420220	123.00
0.420240	124.00
0.420260	125.00
0.420280	127.00
0.420300	127.00
0.420320	128.00
0.420340	128.00
0.420360	127.00
0.420380	126.00
0.420400	125.00
0.420420	124.00
0.420440	123.00
0.420460	124.00
0.420480	126.00
0.420500	128.00
0.420520	130.00
0.420540	130.00
0.420560	128.00
0.420580	124.00
0.420600	118.00
0.420620	114.00
0.420640	112.00
0.420660	116.00
0.420680	124.00
0.420700	134.00
0.420720	143.00
0.420740	148.00
0.420760	146.00
0.420780	137.00
0.420800	123.00
0.420820	108.00
0.420840	98.00
0.420860	96.00
0.420880	105.00
0.420900	120.00
0.420920	137.00
0.420940	151.00
0.420960	157.00
0.420980	153.00
0.421000	141.00
0.421020	124.00
0.421040	108.00
0.421060	97.00
0.421080	93.00
0.421100	98.00
0.421120	110.00
0.421140	125.00
0.421160	139.00
0.421180	150.00
0.421200	154.00
0.421220	152.00
0.421240	145.00
0.421260	134.00
0.421280	122.00
0.421300	111.00
0.421320	103.00
0.421340	100.00
0.421360	102.00
0.421380	108.00
0.421400	118.00
0.421420	129.00
0.421440	139.00
0.421460	145.00
0.421480	148.00
0.421500	145.00
0.421520	139.00
0.421540	131.00
0.421560	122.00
0.421580	115.00
0.421600	110.00
0.421620	108.00
0.421640	109.00
0.421660	114.00
0.421680	121.00
0.421700	128.00
0.421720	134.00
0.421740	137.00
0.421760	139.00
0.421780	138.00
0.421800	134.00
0.421820	129.00
0.421840	124.00
0.421860	120.00
0.421880	117.00
0.421900	116.00
0.421920	116.00
0.421940	118.00
0.421960	122.00
0.421980	125.00
0.422000	129.00
0.422020	132.00
0.422040	133.00
0.422060	132.00
0.422080	130.00
0.422100	128.00
0.422120	125.00
0.422140	123.00
0.422160	121.00
0.422180	120.00
0.422200	120.00
0.422220	121.00
0.422240	123.00
0.422260	125.00
0.422280	127.00
0.422300	129.00
0.422320	130.00
0.422340	130.00
0.422360	129.00
0.422380	127.00
0.422400	125.00
0.422420	124.00
0.422440	123.00
0.422460	122.00
0.422480	122.00
0.422500	123.00
0.422520	124.00
0.422540	125.00
0.422560	126.00
0.422580	127.00
0.422600	127.00
0.422620	127.00
0.422640	126.00
0.422660	126.00
0.422680	125.00
0.422700	124.00
0.422720	124.00
0.422740	123.00
0.422760	123.00
0.422780	123.00
0.422800	124.00
0.422820	124.00
0.422840	125.00
0.422860	126.00
0.422880	126.00
0.422900	127.00
0.422920	127.00
0.422940	126.00
0.422960	126.00
0.422980	125.00
0.423000	125.00
0.423020	125.00
0.423040	125.00
0.423060	124.00
0.423080	124.00
0.423100	124.00
0.423120	124.00
0.423140	124.00
0.423160	125.00
0.423180	127.00
0.423200	128.00
0.423220	129.00
0.423240	129.00
0.423260	127.00
0.423280	124.00
0.423300	120.00
0.423320	117.00
0.423340	116.00
0.423360	118.00
0.423380	123.00
0.423400	130.00
0.423420	137.00
0.423440	141.00
0.423460	140.00
0.423480	135.00
0.423500	126.00
0.423520	116.00
