0.173000	101.00
0.173020	48.00
0.173040	101.00
0.173060	142.00
0.173080	146.00
0.173100	127.00
0.173120	113.00
0.173140	118.00
0.173160	130.00
0.173180	133.00
0.173200	126.00
0.173220	120.00
0.173240	123.00
0.173260	130.00
0.173280	131.00
0.173300	126.00
0.173320	121.00
0.173340	123.00
0.173360	128.00
0.173380	129.00
0.173400	124.00
0.173420	120.00
0.173440	122.00
0.173460	126.00
0.173480	127.00
0.173500	124.00
0.173520	122.00
0.173540	124.00
0.173560	129.00
0.173580	130.00
0.173600	128.00
0.173620	126.00
0.173640	126.00
0.173660	128.00
0.173680	127.00
0.173700	125.00
0.173720	122.00
0.173740	123.00
0.173760	125.00
0.173780	126.00
0.173800	124.00
0.173820	122.00
0.173840	123.00
0.173860	126.00
0.173880	128.00
0.173900	126.00
0.173920	124.00
0.173940	125.00
0.173960	126.00
0.173980	127.00
0.174000	125.00
0.174020	124.00
0.174040	124.00
0.174060	126.00
0.174080	126.00
0.174100	125.00
0.174120	124.00
0.174140	124.00
0.174160	125.00
0.174180	125.00
0.174200	124.00
0.174220	124.00
0.174240	125.00
0.174260	127.00
0.174280	127.00
0.174300	125.00
0.174320	123.00
0.174340	124.00
0.174360	125.00
0.174380	126.00
0.174400	125.00
0.174420	124.00
0.174440	126.00
0.174460	128.00
0.174480	128.00
0.174500	126.00
0.174520	124.00
0.174540	124.00
0.174560	125.00
0.174580	126.00
0.174600	125.00
0.174620	124.00
0.174640	124.00
0.174660	126.00
0.174680	126.00
0.174700	125.00
0.174720	124.00
0.174740	125.00
0.174760	126.00
0.174780	128.00
0.174800	127.00
0.174820	125.00
0.174840	124.00
0.174860	125.00
0.174880	125.00
0.174900	125.00
0.174920	124.00
0.174940	125.00
0.174960	125.00
0.174980	125.00
0.175000	124.00
0.175020	123.00
0.175040	122.00
0.175060	124.00
0.175080	125.00
0.175100	125.00
0.175120	124.00
0.175140	124.00
0.175160	126.00
0.175180	127.00
0.175200	127.00
0.175220	126.00
0.175240	126.00
0.175260	126.00
0.175280	127.00
0.175300	127.00
0.175320	126.00
0.175340	126.00
0.175360	126.00
0.175380	127.00
0.175400	127.00
0.175420	127.00
0.175440	127.00
0.175460	127.00
0.175480	127.00
0.175500	126.00
0.175520	127.00
0.175540	127.00
0.175560	127.00
0.175580	127.00
0.175600	127.00
0.175620	127.00
0.175640	126.00
0.175660	125.00
0.175680	124.00
0.175700	123.00
0.175720	124.00
0.175740	125.00
0.175760	126.00
0.175780	125.00
0.175800	124.00
0.175820	125.00
0.175840	126.00
0.175860	126.00
0.175880	125.00
0.175900	124.00
0.175920	123.00
0.175940	124.00
0.175960	126.00
0.175980	126.00
0.176000	125.00
0.176020	125.00
0.176040	125.00
0.176060	126.00
0.176080	126.00
0.176100	125.00
0.176120	125.00
0.176140	125.00
0.176160	126.00
0.176180	126.00
0.176200	125.00
0.176220	124.00
0.176240	124.00
0.176260	124.00
0.176280	125.00
0.176300	124.00
0.176320	124.00
0.176340	124.00
0.176360	126.00
0.176380	126.00
0.176400	126.00
0.176420	126.00
0.176440	126.00
0.176460	127.00
0.176480	126.00
0.176500	125.00
0.176520	125.00
0.176540	126.00
0.176560	127.00
0.176580	127.00
0.176600	125.00
0.176620	123.00
0.176640	123.00
0.176660	125.00
0.176680	126.00
0.176700	126.00
0.176720	126.00
0.176740	125.00
0.176760	125.00
0.176780	125.00
0.176800	125.00
0.176820	125.00
0.176840	125.00
0.176860	125.00
0.176880	126.00
0.176900	125.00
0.176920	125.00
0.176940	124.00
0.176960	124.00
0.176980	124.00
0.177000	124.00
0.177020	124.00
0.177040	125.00
0.177060	125.00
0.177080	126.00
0.177100	127.00
0.177120	128.00
0.177140	129.00
0.177160	129.00
0.177180	128.00
0.177200	126.00
0.177220	126.00
0.177240	127.00
0.177260	128.00
0.177280	128.00
0.177300	126.00
0.177320	125.00
0.177340	125.00
0.177360	125.00
0.177380	126.00
0.177400	125.00
0.177420	124.00
0.177440	123.00
0.177460	124.00
0.177480	124.00
0.177500	124.00
0.177520	125.00
0.177540	126.00
0.177560	126.00
0.177580	126.00
0.177600	125.00
0.177620	124.00
0.177640	125.00
0.177660	126.00
0.177680	126.00
0.177700	126.00
0.177720	124.00
0.177740	123.00
0.177760	123.00
0.177780	124.00
0.177800	125.00
0.177820	126.00
0.177840	126.00
0.177860	126.00
0.177880	125.00
0.177900	125.00
0.177920	125.00
0.177940	126.00
0.177960	126.00
0.177980	127.00
0.178000	126.00
0.178020	125.00
0.178040	124.00
0.178060	124.00
0.178080	124.00
0.178100	124.00
0.178120	124.00
0.178140	124.00
0.178160	125.00
0.178180	125.00
0.178200	125.00
0.178220	125.00
0.178240	125.00
